row_index	sequence_id	source_group	label
111501	LC739537_w2000_s127000	LC739537	2
111538	NC_021348_w20000_s80000	NC_021348	2
111601	NC_025429_w2000_s141000	NC_025429	2
111604	PP724615_w1000_s49000	PP724615	2
111605	OR352949_w20000_s30000	OR352949	2
111608	NC_047835_w10000_s75000	NC_047835	2
111669	OM728302_w5000_s60000	OM728302	2
111679	OR896172_w20000_s10000	OR896172	2
111694	AP008983_w2000_s57000	AP008983	2
111714	PP993148_w5000_s105000	PP993148	2
111735	NC_003288_w2000_s34000	NC_003288	2
111742	OQ653963_w10000_s80000	OQ653963	2
111749	MW247143_w1000_s5000	MW247143	2
111765	MK448824_w2000_s25000	MK448824	2
111808	MZ234053_w10000_s35000	MZ234053	2
111809	PV029541_w2000_s53000	PV029541	2
111835	NC_020478_w10000_s35000	NC_020478	2
111856	PP301341_w10000_s0	PP301341	2
111864	OR896834_w5000_s25000	OR896834	2
111865	OZ035773_w5000_s92500	OZ035773	2
111878	NC_049423_w2000_s8000	NC_049423	2
111881	MK450429_w10000_s15000	MK450429	2
111899	NC_018843_w2000_s74000	NC_018843	2
111909	KU981050_w20000_s0	KU981050	2
111940	NC_015252_w2000_s3000	NC_015252	2
111958	KX664455_w1000_s35000	KX664455	2
111975	MN218190_w10000_s50000	MN218190	2
111987	KY779849_w10000_s110000	KY779849	2
111988	PP977456_w20000_s10000	PP977456	2
112044	MK972689_w10000_s15000	MK972689	2
112051	NC_051582_w20000_s10000	NC_051582	2
112073	NC_023736_w2000_s27000	NC_023736	2
112077	NC_021348_w2000_s86000	NC_021348	2
112108	KX369584_w1000_s20500	KX369584	2
112116	MN395285_w10000_s5000	MN395285	2
112141	MT446405_w10000_s25000	MT446405	2
112161	PQ869677_w5000_s30000	PQ869677	2
112187	DQ466086_w20000_s10000	DQ466086	2
112238	DQ398050_w5000_s5000	DQ398050	2
112240	MH547045_w5000_s30000	MH547045	2
112257	OR779980_w1000_s30500	OR779980	2
112289	OK040807_w20000_s50000	OK040807	2
112304	MW824400_w1000_s22500	MW824400	2
112318	MH045563_w2000_s7000	MH045563	2
112346	MT104122_w5000_s25000	MT104122	2
112398	OQ579025_w2000_s1000	OQ579025	2
112404	NC_030950_w1000_s38000	NC_030950	2
112431	ON548417_w2000_s112000	ON548417	2
112438	PP889454_w10000_s0	PP889454	2
112472	MK994522_w20000_s20000	MK994522	2
112503	OQ709198_w1000_s63000	OQ709198	2
112504	MW546067_w2000_s49000	MW546067	2
112532	KX011028_w5000_s85000	KX011028	2
112533	LC644974_w1000_s5500	LC644974	2
112563	OM728302_w20000_s70000	OM728302	2
112593	MK721199_w1000_s6000	MK721199	2
112618	KJ019128_w1000_s87500	KJ019128	2
112625	MN901520_w5000_s10000	MN901520	2
112636	MZ501046_w5000_s77500	MZ501046	2
112642	NC_019442_w2000_s18000	NC_019442	2
112671	MW021750_w2000_s24000	MW021750	2
112679	MK448795_w1000_s4000	MK448795	2
112684	OR770614_w20000_s130000	OR770614	2
112694	LC805022_w10000_s15000	LC805022	2
112743	MW314854_w10000_s40000	MW314854	2
112762	MT552976_w20000_s40000	MT552976	2
112769	MZ417321_w10000_s30000	MZ417321	2
112775	KY210139_w5000_s25000	KY210139	2
112781	KX397373_w10000_s180000	KX397373	2
112790	HE614282_w2000_s10000	HE614282	2
112798	NC_073679_w20000_s0	NC_073679	2
112847	ON920540_w10000_s10000	ON920540	2
112851	NC_061444_w20000_s140000	NC_061444	2
112856	NC_054998_w10000_s10000	NC_054998	2
112899	MF158046_w5000_s22500	MF158046	2
112915	MN988523_w1000_s118000	MN988523	2
112943	NC_031007_w10000_s75000	NC_031007	2
112956	MH431931_w10000_s10000	MH431931	2
112959	JN797797_w10000_s125000	JN797797	2
112981	NC_028744_w1000_s45000	NC_028744	2
113010	MK310139_w1000_s2000	MK310139	2
113018	MZ501094_w20000_s80000	MZ501094	2
113023	PP934445_w2000_s15000	PP934445	2
113028	MG763894_w5000_s155000	MG763894	2
113070	ON602754_w20000_s10000	ON602754	2
113085	KJ019105_w1000_s152500	KJ019105	2
113099	PP213450_w5000_s5000	PP213450	2
113111	MW055903_w10000_s30000	MW055903	2
113249	LC768468_w20000_s20000	LC768468	2
113265	OV877085_w20000_s110000	OV877085	2
113294	NC_026013_w1000_s1000	NC_026013	2
113342	NC_055034_w2000_s39000	NC_055034	2
113372	JN797797_w20000_s20000	JN797797	2
113412	MN812217_w10000_s20000	MN812217	2
113442	OP947159_w20000_s20000	OP947159	2
113448	OR539218_w1000_s54000	OR539218	2
113460	NC_028681_w5000_s27500	NC_028681	2
113489	JQ965645_w10000_s90000	JQ965645	2
113504	GU071090_w5000_s87500	GU071090	2
113520	MF288922_w5000_s107500	MF288922	2
113534	KC801932_w2000_s111000	KC801932	2
113535	KY316062_w10000_s0	KY316062	2
113557	OP297178_w2000_s94000	OP297178	2
113567	MH746814_w5000_s5000	MH746814	2
113615	PP312924_w5000_s37500	PP312924	2
113628	OQ383323_w20000_s20000	OQ383323	2
113679	KJ628499_w10000_s35000	KJ628499	2
113680	NC_021327_w20000_s40000	NC_021327	2
113706	OZ196106_w10000_s15000	OZ196106	2
113733	NC_018843_w20000_s50000	NC_018843	2
113750	LR535921_w5000_s197500	LR535921	2
113767	KJ019029_w20000_s60000	KJ019029	2
113785	NC_028681_w5000_s2500	NC_028681	2
113845	PP412816_w1000_s12000	PP412816	2
113878	KY658680_w20000_s30000	KY658680	2
113927	NC_041908_w20000_s0	NC_041908	2
113971	MH479914_w10000_s25000	MH479914	2
113981	NC_054924_w5000_s2500	NC_054924	2
114036	OV877085_w10000_s10000	OV877085	2
114040	MT776812_w1000_s28500	MT776812	2
114045	MZ417339_w20000_s30000	MZ417339	2
114065	KM652554_w10000_s5000	KM652554	2
114084	MT580897_w1000_s56000	MT580897	2
114089	OQ603359_w2000_s142000	OQ603359	2
114126	MN329677_w10000_s10000	MN329677	2
114157	ON716453_w10000_s25000	ON716453	2
114179	MN032614_w2000_s45000	MN032614	2
114191	PP468606_w5000_s65000	PP468606	2
114198	MH590591_w2000_s21000	MH590591	2
114199	GU071090_w2000_s47000	GU071090	2
114210	NC_029060_w2000_s45000	NC_029060	2
114225	PQ657784_w5000_s32500	PQ657784	2
114247	OZ195950_w20000_s50000	OZ195950	2
114311	OZ195766_w20000_s70000	OZ195766	2
114313	HM114277_w2000_s134000	HM114277	2
114318	NC_055783_w2000_s95000	NC_055783	2
114335	MG867727_w5000_s125000	MG867727	2
114362	KY779849_w20000_s20000	KY779849	2
114375	MH745368_w10000_s0	MH745368	2
114385	NC_055817_w2000_s5000	NC_055817	2
114397	MZ616364_w20000_s20000	MZ616364	2
114409	OQ850183_w2000_s57000	OQ850183	2
114448	KU927497_w10000_s85000	KU927497	2
114472	MW822536_w10000_s25000	MW822536	2
114491	MF612072_w2000_s25000	MF612072	2
114492	OL539441_w2000_s13000	OL539441	2
114518	NC_008562_w5000_s122500	NC_008562	2
114544	MK994515_w1000_s226000	MK994515	2
114551	JN377895_w2000_s133000	JN377895	2
114554	OZ196096_w2000_s19000	OZ196096	2
114561	NC_009875_w2000_s5000	NC_009875	2
114594	PP047754_w5000_s115000	PP047754	2
114606	KF669653_w10000_s30000	KF669653	2
114610	JQ086371_w10000_s20000	JQ086371	2
114611	NC_005091_w1000_s31500	NC_005091	2
114620	MF327003_w1000_s81500	MF327003	2
114694	MH746814_w20000_s10000	MH746814	2
114695	MZ648039_w5000_s17500	MZ648039	2
114703	MW794147_w1000_s78000	MW794147	2
114706	MT682710_w20000_s90000	MT682710	2
114716	NC_054923_w20000_s60000	NC_054923	2
114812	MF327003_w20000_s40000	MF327003	2
114827	PP579742_w1000_s122000	PP579742	2
114837	OQ653963_w20000_s60000	OQ653963	2
114856	PP464953_w10000_s100000	PP464953	2
114885	OQ095916_w2000_s117000	OQ095916	2
114934	KJ019076_w1000_s500	KJ019076	2
114939	OQ383323_w5000_s32500	OQ383323	2
114993	OL539471_w1000_s7000	OL539471	2
115008	MT074476_w5000_s60000	MT074476	2
115024	OL656108_w10000_s70000	OL656108	2
115048	PP511574_w5000_s0	PP511574	2
115050	MK095198_w1000_s26000	MK095198	2
115117	NC_026923_w2000_s122000	NC_026923	2
115123	AY266303_w2000_s151000	AY266303	2
115130	OQ743452_w1000_s6500	OQ743452	2
115145	KX664455_w2000_s26000	KX664455	2
115195	PQ480333_w1000_s22000	PQ480333	2
115222	NC_048115_w20000_s20000	NC_048115	2
115229	MF678789_w2000_s32000	MF678789	2
115232	NC_048633_w2000_s9000	NC_048633	2
115253	NC_031226_w10000_s10000	NC_031226	2
115267	PP660558_w2000_s46000	PP660558	2
115291	NC_051730_w2000_s17000	NC_051730	2
115318	NC_006884_w1000_s121000	NC_006884	2
115327	NC_041953_w5000_s5000	NC_041953	2
115380	PQ133614_w2000_s29000	PQ133614	2
115395	JQ806764_w10000_s25000	JQ806764	2
115415	NC_055034_w1000_s2000	NC_055034	2
115416	PP496433_w5000_s35000	PP496433	2
115425	MW822601_w1000_s13500	MW822601	2
115461	MZ475898_w10000_s140000	MZ475898	2
115511	NC_048723_w2000_s11000	NC_048723	2
115574	NC_055900_w5000_s35000	NC_055900	2
115587	ON970566_w20000_s0	ON970566	2
115592	MW812339_w5000_s235000	MW812339	2
115620	KU686197_w1000_s54000	KU686197	2
115621	ON170184_w5000_s10000	ON170184	2
115622	OR770614_w10000_s20000	OR770614	2
115635	KM606995_w1000_s44500	KM606995	2
115636	LC788704_w2000_s13000	LC788704	2
115648	LC788704_w1000_s135500	LC788704	2
115657	KM092515_w1000_s23500	KM092515	2
115661	OK272472_w1000_s52500	OK272472	2
115677	OY720014_w5000_s7500	OY720014	2
115764	MG770213_w1000_s22500	MG770213	2
115775	MH271321_w10000_s5000	MH271321	2
115776	CP062422_w10000_s0	CP062422	2
115781	MH807816_w1000_s32000	MH807816	2
115860	MT580897_w10000_s110000	MT580897	2
115866	OZ195946_w1000_s51500	OZ195946	2
115911	OZ196125_w5000_s37500	OZ196125	2
115931	KJ019029_w20000_s40000	KJ019029	2
115949	OV696621_w1000_s26000	OV696621	2
115965	MT799840_w5000_s12500	MT799840	2
115977	OQ319934_w2000_s35000	OQ319934	2
116002	MZ622177_w1000_s16000	MZ622177	2
116003	MZ443787_w20000_s240000	MZ443787	2
116045	OQ743452_w2000_s30000	OQ743452	2
116056	OR475249_w2000_s51000	OR475249	2
116092	LT961841_w2000_s22000	LT961841	2
116116	NC_048084_w5000_s95000	NC_048084	2
116121	NC_031082_w10000_s35000	NC_031082	2
116123	OQ129425_w1000_s32000	OQ129425	2
116124	HQ634190_w10000_s135000	HQ634190	2
116156	KF156340_w1000_s109500	KF156340	2
116169	JN371768_w10000_s65000	JN371768	2
116189	PP978821_w1000_s18000	PP978821	2
116196	OZ196255_w5000_s37500	OZ196255	2
116216	KC900379_w20000_s20000	KC900379	2
116266	OR896172_w20000_s20000	OR896172	2
116302	KY554774_w2000_s88000	KY554774	2
116338	PP496443_w1000_s40500	PP496443	2
116346	MG592665_w5000_s32500	MG592665	2
116359	NC_027293_w2000_s18000	NC_027293	2
116376	NC_016564_w20000_s50000	NC_016564	2
116388	MK005300_w5000_s60000	MK005300	2
116412	MF288922_w1000_s131000	MF288922	2
116445	OP263967_w20000_s120000	OP263967	2
116456	OQ653963_w1000_s148000	OQ653963	2
116463	LN881734_w20000_s50000	LN881734	2
116486	KY703222_w2000_s80000	KY703222	2
116556	MK994515_w1000_s210000	MK994515	2
116584	OM416765_w5000_s5000	OM416765	2
116595	LC567820_w20000_s60000	LC567820	2
116674	PQ505476_w10000_s0	PQ505476	2
116685	OR575929_w1000_s115500	OR575929	2
116733	PP213450_w10000_s5000	PP213450	2
116739	NC_052660_w10000_s0	NC_052660	2
116760	MK496696_w1000_s0	MK496696	2
116792	MW394390_w1000_s20500	MW394390	2
116804	PP993148_w5000_s167500	PP993148	2
116909	OR844999_w1000_s60500	OR844999	2
116917	NC_020489_w20000_s0	NC_020489	2
116927	HQ634190_w2000_s132000	HQ634190	2
116933	ON970604_w5000_s25000	ON970604	2
116938	MT074476_w10000_s90000	MT074476	2
116948	MK448817_w20000_s0	MK448817	2
117000	LC552830_w10000_s20000	LC552830	2
117013	OK040780_w5000_s5000	OK040780	2
117016	NC_006884_w2000_s23000	NC_006884	2
117035	NC_070786_w2000_s6000	NC_070786	2
117038	MK448788_w20000_s10000	MK448788	2
117047	OZ195903_w10000_s35000	OZ195903	2
117049	JN984867_w20000_s10000	JN984867	2
117084	MZ501094_w10000_s35000	MZ501094	2
117085	MN032614_w20000_s10000	MN032614	2
117104	MN988534_w2000_s136000	MN988534	2
117108	MK524486_w10000_s50000	MK524486	2
117120	MW822601_w10000_s15000	MW822601	2
117127	MF189176_w1000_s23500	MF189176	2
117147	NC_047964_w10000_s10000	NC_047964	2
117159	CP000625_w2000_s37000	CP000625	2
117208	NC_019522_w2000_s46000	NC_019522	2
117249	MG770213_w1000_s25000	MG770213	2
117315	MN584918_w2000_s12000	MN584918	2
117351	ON716453_w1000_s45500	ON716453	2
117366	MT446405_w10000_s45000	MT446405	2
117389	AY954953_w10000_s15000	AY954953	2
117402	PQ741025_w1000_s25000	PQ741025	2
117415	JF704116_w20000_s0	JF704116	2
117426	OZ035850_w1000_s105500	OZ035850	2
117454	PP534475_w1000_s44500	PP534475	2
117473	NC_053508_w5000_s40000	NC_053508	2
117503	MN101230_w5000_s42500	MN101230	2
117528	NC_061444_w5000_s220000	NC_061444	2
117545	MN994500_w20000_s10000	MN994500	2
117546	NC_054998_w20000_s0	NC_054998	2
117562	OR475249_w10000_s25000	OR475249	2
117566	MG925338_w20000_s30000	MG925338	2
117604	OP352125_w20000_s90000	OP352125	2
117661	NC_020489_w10000_s25000	NC_020489	2
117680	NC_029042_w1000_s43000	NC_029042	2
117701	OL539471_w5000_s162500	OL539471	2
117714	MK521906_w5000_s15000	MK521906	2
117715	PQ818762_w2000_s50000	PQ818762	2
117718	MW546072_w2000_s109000	MW546072	2
117719	OQ999401_w5000_s35000	OQ999401	2
117723	AJ414696_w2000_s15000	AJ414696	2
117740	MK069403_w1000_s71000	MK069403	2
117764	OP380601_w5000_s215000	OP380601	2
117781	MT446392_w2000_s53000	MT446392	2
117783	MN584918_w2000_s1000	MN584918	2
117825	OZ195763_w10000_s120000	OZ195763	2
117846	KX066068_w20000_s20000	KX066068	2
117853	OL656108_w5000_s40000	OL656108	2
117855	NC_049813_w2000_s10000	NC_049813	2
117868	OP451931_w10000_s15000	OP451931	2
117869	OZ196109_w10000_s95000	OZ196109	2
117901	NC_018843_w5000_s35000	NC_018843	2
117905	OZ195950_w5000_s65000	OZ195950	2
117925	OZ195735_w1000_s20500	OZ195735	2
117933	MW419087_w10000_s50000	MW419087	2
117985	HQ634190_w20000_s10000	HQ634190	2
118000	MG748547_w1000_s113000	MG748547	2
118019	NC_055824_w2000_s49000	NC_055824	2
118022	PP083312_w5000_s60000	PP083312	2
118033	HE614282_w1000_s17000	HE614282	2
118055	LR595861_w1000_s9500	LR595861	2
118062	MN096361_w1000_s60500	MN096361	2
118086	OZ196140_w5000_s62500	OZ196140	2
118093	NC_042030_w1000_s41500	NC_042030	2
118119	AY954953_w1000_s8500	AY954953	2
118138	OQ744526_w2000_s42000	OQ744526	2
118175	GU071090_w10000_s45000	GU071090	2
118187	LC788709_w5000_s25000	LC788709	2
118192	MW546067_w1000_s29500	MW546067	2
118202	NC_014635_w10000_s5000	NC_014635	2
118205	KP836356_w10000_s5000	KP836356	2
118253	MW055903_w5000_s40000	MW055903	2
118267	OK040785_w10000_s0	OK040785	2
118286	KT151956_w2000_s42000	KT151956	2
118289	NC_048818_w20000_s40000	NC_048818	2
118300	MF158046_w20000_s70000	MF158046	2
118334	OR539218_w2000_s164000	OR539218	2
118338	MK069403_w20000_s50000	MK069403	2
118344	MN988544_w1000_s18500	MN988544	2
118345	NC_014635_w10000_s30000	NC_014635	2
118367	MT074432_w2000_s34000	MT074432	2
118437	MW419084_w1000_s72500	MW419084	2
118455	MH807816_w10000_s20000	MH807816	2
118459	OZ196417_w5000_s20000	OZ196417	2
118465	OR354826_w1000_s36000	OR354826	2
118466	LR877331_w20000_s0	LR877331	2
118468	PQ864023_w20000_s30000	PQ864023	2
118476	PP706156_w2000_s11000	PP706156	2
118518	MZ234053_w10000_s25000	MZ234053	2
118528	MN197465_w1000_s93000	MN197465	2
118537	OQ709198_w5000_s15000	OQ709198	2
118549	NC_055783_w10000_s25000	NC_055783	2
118590	OZ035815_w1000_s20000	OZ035815	2
118656	OL343755_w10000_s55000	OL343755	2
118689	NC_001835_w5000_s15000	NC_001835	2
118692	KT254132_w20000_s40000	KT254132	2
118702	OZ196096_w10000_s45000	OZ196096	2
118720	MT639649_w20000_s20000	MT639649	2
118728	ON970603_w10000_s20000	ON970603	2
118730	OQ129425_w10000_s90000	OQ129425	2
118747	PQ181262_w2000_s10000	PQ181262	2
118759	MH590593_w10000_s90000	MH590593	2
118764	MK907235_w1000_s26000	MK907235	2
118803	OQ446486_w5000_s25000	OQ446486	2
118808	MG065658_w20000_s40000	MG065658	2
118839	PP400782_w10000_s85000	PP400782	2
118871	OX335403_w10000_s60000	OX335403	2
118899	MH892379_w10000_s5000	MH892379	2
118946	NC_022753_w1000_s26000	NC_022753	2
118954	MW325771_w1000_s140500	MW325771	2
118976	KY554774_w10000_s80000	KY554774	2
118978	OZ196473_w2000_s19000	OZ196473	2
119003	MW794147_w2000_s58000	MW794147	2
119016	MK448772_w10000_s0	MK448772	2
119026	NC_008562_w5000_s110000	NC_008562	2
119035	OQ095916_w10000_s50000	OQ095916	2
119066	MT497274_w5000_s47500	MT497274	2
119067	PP597384_w1000_s148000	PP597384	2
119156	MZ475898_w10000_s125000	MZ475898	2
119191	OR608735_w5000_s175000	OR608735	2
119213	NC_028922_w2000_s4000	NC_028922	2
119240	NC_041953_w5000_s12500	NC_041953	2
119242	PP706156_w2000_s32000	PP706156	2
119273	MK994515_w20000_s140000	MK994515	2
119331	MT497087_w2000_s4000	MT497087	2
119339	KJ019049_w1000_s107500	KJ019049	2
119389	OK913679_w5000_s32500	OK913679	2
119390	OL539471_w1000_s134000	OL539471	2
119396	MT104465_w2000_s31000	MT104465	2
119401	NC_023859_w10000_s45000	NC_023859	2
119432	LN610572_w10000_s65000	LN610572	2
119476	MT771344_w2000_s11000	MT771344	2
119513	KM279937_w5000_s0	KM279937	2
119575	NC_042031_w5000_s10000	NC_042031	2
119597	NC_006884_w2000_s99000	NC_006884	2
119655	OZ196417_w10000_s60000	OZ196417	2
119667	OL539468_w1000_s0	OL539468	2
119694	NC_041989_w5000_s20000	NC_041989	2
119696	KX349323_w20000_s0	KX349323	2
119723	AY266303_w1000_s61000	AY266303	2
119762	MN508618_w1000_s149500	MN508618	2
119763	OL539468_w5000_s37500	OL539468	2
119797	OK499980_w20000_s120000	OK499980	2
119803	KC801932_w5000_s170000	KC801932	2
119833	KJ019029_w2000_s128000	KJ019029	2
119871	OZ035738_w10000_s30000	OZ035738	2
119882	NC_020843_w20000_s50000	NC_020843	2
119932	AJ556162_w20000_s0	AJ556162	2
119954	MN032614_w20000_s170000	MN032614	2
119985	MZ234053_w5000_s15000	MZ234053	2
119989	LC768468_w10000_s15000	LC768468	2
120000	OL539454_w1000_s22500	OL539454	2
120004	OR159660_w1000_s5500	OR159660	2
120016	ON170164_w10000_s5000	ON170164	2
120086	JN699625_w2000_s70000	JN699625	2
120088	OR608735_w20000_s240000	OR608735	2
120090	MT552976_w20000_s50000	MT552976	2
120136	NC_047772_w20000_s0	NC_047772	2
120168	MW546072_w20000_s0	MW546072	2
120192	OK076929_w1000_s60000	OK076929	2
120253	ON470608_w1000_s45500	ON470608	2
120287	MZ475898_w2000_s118000	MZ475898	2
120310	OR896230_w10000_s35000	OR896230	2
120323	KJ019041_w10000_s95000	KJ019041	2
120350	MG592644_w20000_s20000	MG592644	2
120377	MG065645_w2000_s104000	MG065645	2
120385	MK050846_w10000_s40000	MK050846	2
120396	MH746814_w2000_s27000	MH746814	2
120425	OZ195889_w2000_s111000	OZ195889	2
120430	KU927497_w2000_s67000	KU927497	2
120453	NC_070945_w2000_s19000	NC_070945	2
120454	MZ375311_w2000_s1000	MZ375311	2
120480	OZ196444_w10000_s30000	OZ196444	2
120488	NC_071037_w5000_s20000	NC_071037	2
120491	OR234010_w20000_s10000	OR234010	2
120508	KX557284_w10000_s25000	KX557284	2
120514	OQ680521_w1000_s2500	OQ680521	2
120553	PQ859379_w5000_s12500	PQ859379	2
120569	EU822883_w2000_s28000	EU822883	2
120577	MZ501265_w1000_s63000	MZ501265	2
120585	MW629017_w10000_s95000	MW629017	2
120597	MZ622175_w5000_s22500	MZ622175	2
120613	JN797797_w1000_s113000	JN797797	2
120625	KT321476_w10000_s70000	KT321476	2
120628	NC_000924_w20000_s40000	NC_000924	2
120635	PQ217616_w10000_s80000	PQ217616	2
120663	MT663719_w5000_s27500	MT663719	2
120686	MK448817_w5000_s12500	MK448817	2
120690	PQ362680_w1000_s15500	PQ362680	2
120691	MK972689_w5000_s7500	MK972689	2
120710	MT552976_w10000_s125000	MT552976	2
120731	NC_055900_w10000_s55000	NC_055900	2
120737	MN994500_w1000_s37000	MN994500	2
120752	KY744229_w10000_s0	KY744229	2
120753	AY129338_w10000_s40000	AY129338	2
120755	MH727546_w5000_s20000	MH727546	2
120795	NC_042065_w2000_s24000	NC_042065	2
120824	KT321476_w5000_s35000	KT321476	2
120838	PQ510734_w2000_s60000	PQ510734	2
120851	OZ196096_w5000_s40000	OZ196096	2
120897	NC_027342_w2000_s28000	NC_027342	2
120903	OR896845_w20000_s20000	OR896845	2
120905	OL960567_w20000_s40000	OL960567	2
120916	NC_055753_w10000_s5000	NC_055753	2
120951	OR413581_w1000_s86000	OR413581	2
120971	OZ196473_w10000_s70000	OZ196473	2
121030	MT682710_w20000_s80000	MT682710	2
121074	KU686197_w1000_s120000	KU686197	2
121096	NC_023741_w1000_s43500	NC_023741	2
121110	MN101230_w5000_s25000	MN101230	2
121128	KY744229_w1000_s15000	KY744229	2
121153	NC_070824_w1000_s38500	NC_070824	2
121189	MK095206_w5000_s12500	MK095206	2
121223	ON470608_w20000_s10000	ON470608	2
121234	NC_042117_w1000_s14500	NC_042117	2
121255	MG763894_w10000_s0	MG763894	2
121261	MH479914_w1000_s36500	MH479914	2
121282	OR770614_w10000_s90000	OR770614	2
121336	MN218190_w1000_s42000	MN218190	2
121341	KC801932_w1000_s51000	KC801932	2
121347	PQ217616_w5000_s67500	PQ217616	2
121393	OZ196106_w1000_s53500	OZ196106	2
121398	OM728302_w10000_s20000	OM728302	2
121399	PQ505476_w2000_s6000	PQ505476	2
121411	MK443264_w20000_s60000	MK443264	2
121438	MW042804_w10000_s10000	MW042804	2
121478	AY266303_w20000_s120000	AY266303	2
121489	PP496443_w5000_s137500	PP496443	2
121490	PP978794_w2000_s28000	PP978794	2
121545	MH371115_w10000_s10000	MH371115	2
121548	NC_019419_w10000_s0	NC_019419	2
121596	HQ634190_w10000_s145000	HQ634190	2
121607	JN699625_w20000_s40000	JN699625	2
121610	MT552976_w10000_s95000	MT552976	2
121649	MZ234053_w1000_s102000	MZ234053	2
121657	NC_028805_w10000_s25000	NC_028805	2
121670	NC_042117_w1000_s25500	NC_042117	2
121689	MT446405_w20000_s30000	MT446405	2
121696	NC_054678_w1000_s37500	NC_054678	2
121703	NC_025429_w5000_s87500	NC_025429	2
121714	NC_008562_w2000_s150000	NC_008562	2
121728	LN881734_w2000_s127000	LN881734	2
121735	KX349323_w20000_s20000	KX349323	2
121741	MK448673_w10000_s0	MK448673	2
121777	OL840900_w2000_s44000	OL840900	2
121801	PQ723756_w1000_s47000	PQ723756	2
121854	OK570374_w20000_s70000	OK570374	2
121858	MN901520_w20000_s0	MN901520	2
121865	MZ501099_w1000_s33000	MZ501099	2
121874	OZ196140_w10000_s95000	OZ196140	2
121910	OL964745_w1000_s90000	OL964745	2
121912	OP021681_w1000_s91500	OP021681	2
121946	OR539220_w1000_s24500	OR539220	2
121955	OP947161_w20000_s20000	OP947161	2
122017	OR608735_w10000_s250000	OR608735	2
122030	NC_028676_w20000_s0	NC_028676	2
122102	MK359318_w20000_s10000	MK359318	2
122165	PQ510734_w10000_s125000	PQ510734	2
122182	MT104465_w10000_s10000	MT104465	2
122201	OQ985168_w10000_s0	OQ985168	2
122215	OR475272_w1000_s51500	OR475272	2
122224	MW055912_w2000_s43000	MW055912	2
122242	NC_029042_w5000_s107500	NC_029042	2
122247	MH920362_w1000_s35000	MH920362	2
122259	MK373778_w1000_s129500	MK373778	2
122272	JQ086372_w20000_s0	JQ086372	2
122304	NC_014635_w5000_s80000	NC_014635	2
122325	MK359318_w20000_s60000	MK359318	2
122333	OR053651_w1000_s43000	OR053651	2
122342	MW507135_w5000_s25000	MW507135	2
