contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000009645.1_chr_NC_002745.2_w2000_s614000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9985	0.5000	0.3370	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s2103500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9230	1.0000	0.5990	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s910500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9100	2.0000	0.3370	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s1033500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8140	2.0000	0.3630	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s2223000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9970	2.0000	0.5680	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000147115.1_chr_NW_005871144.1_w1000_s24000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7960	2.0000	0.4460	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s4655000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7690	2.0000	0.6960	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5134000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9590	1.0000	0.6525	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000026345.1_chr_NC_011750.1_w2000_s483000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9075	1.5000	0.5075	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	0.333333	0
GCF_000005845.2_chr_NC_000913.3_w2000_s4355000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9695	1.0000	0.5045	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s1252000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7300	2.0000	0.2270	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000022325.1_chr_NC_012034.1_w10000_s2405000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8197	1.4000	0.3664	10000	0.000000	0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.384615	0.285714	0.142857	0
GCF_000026345.1_chr_NC_011750.1_w2000_s4095000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	1.5000	0.5645	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000027125.1_chr_NC_017626.1_w1000_s400000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9970	2.0000	0.5580	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3035000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9985	0.5000	0.6815	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000012.1_w1000_s32000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5560	2.0000	0.3580	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s2621000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9610	2.0000	0.6260	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w2000_s750000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9470	1.0000	0.3080	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.500000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s1230000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9540	1.5000	0.3365	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000017645.1_chr_NC_009720.1_w1000_s319000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9700	2.0000	0.6910	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s1290000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8710	2.0000	0.5370	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w2000_s3366000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8515	2.0000	0.5395	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w1000_s479000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3830	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s4676000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8100	3.0000	0.4910	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.333333	0
GCF_000006765.1_chr_NC_002516.2_w5000_s4370000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8610	1.2000	0.6624	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.166667	0.166667	0
GCF_000015425.1_chr_NC_009085.1_w1000_s1246000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3010	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w10000_s3255000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8923	0.8000	0.4957	10000	0.000000	0.625000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.571429	0.125000	0.375000	0
GCF_000016305.1_chr_NC_009648.1_w2000_s3527000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9995	1.0000	0.6455	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w1000_s941000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8110	2.0000	0.3630	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s1792500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9460	2.0000	0.2960	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s4332500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8010	3.0000	0.5980	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1457000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8255	1.0000	0.4095	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000007645.1_chr_NC_004461.1_w20000_s2060000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8469	0.9000	0.3300	20000	0.000000	0.388889	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.411765	0.333333	0.277778	0
GCF_000009625.1_chr_NC_002678.2_w2000_s2071000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9945	1.5000	0.6530	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	1.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s1094000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8030	1.0000	0.3080	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	1.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s743000	0	0	0	0	1	0.0	0.0	0.0	0.5000	0.9000	1.5000	0.4540	2000	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000017645.1_chr_NC_009720.1_w5000_s1792500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	1.4000	0.7122	5000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.142857	0.285714	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1142000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9550	2.0000	0.3970	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w1000_s303000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9590	1.0000	0.4630	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w10000_s2225000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9268	0.5000	0.3390	10000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.200000	0.600000	0
GCF_000006925.2_chr_NC_004337.2_w2000_s2373000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8805	1.5000	0.5065	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s2648000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5360	1.0000	0.3490	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w2000_s327000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8715	3.0000	0.3420	2000	0.000000	0.833333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.166667	0.833333	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s758000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2470	2.0000	0.4010	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s2200000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4760	1.0000	0.6540	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w2000_s1146000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9870	1.5000	0.3845	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w1000_s443500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5480	1.0000	0.2920	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s1800500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9220	2.0000	0.6290	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s4833500	0	1	0	0	0	0.0	0.0	0.0	0.0000	0.6370	2.0000	0.4850	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000015.1_w1000_s71000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7940	1.0000	0.3690	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s1236500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9970	2.0000	0.3220	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1182000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4100	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w10000_s750000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8448	0.9000	0.5279	10000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.375000	0.222222	0.333333	0
GCF_000009625.1_chr_NC_002678.2_w1000_s4552500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8590	2.0000	0.5690	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w5000_s635000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8118	1.2000	0.3354	5000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.400000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1078500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7840	2.0000	0.3710	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000147115.1_chr_NW_005871116.1_w1000_s3046500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2330	1.0000	0.5090	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1527000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9880	2.0000	0.5020	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s2730000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5530	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w1000_s774000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9850	2.0000	0.3800	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s1832500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5650	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1914000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7970	1.0000	0.4490	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w2000_s1123000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8780	1.0000	0.3200	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s4061500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9940	2.0000	0.6170	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w2000_s72000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9270	1.5000	0.3340	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000006925.2_chr_NC_004337.2_w20000_s3070000	0	1	0	0	0	0.0	0.0	0.0	0.0000	0.7239	0.9000	0.4874	20000	0.055556	0.388889	0.000000	0.055556	0.000000	0.000000	0.000000	0.513885	0.176471	0.166667	0.222222	1
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s665000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8242	0.8000	0.4548	5000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.666667	0.250000	0.250000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s482000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1460	1.0000	0.3540	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2657000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4660	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s2847500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8870	1.0000	0.4890	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2866500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5630	1.0000	0.3890	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1924500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	3.0000	0.6710	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.333333	0
GCF_000209595.2_chr_NZ_AFFA02000027.1_w5000_s57500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8160	1.2000	0.5746	5000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.500000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w1000_s2866500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8590	2.0000	0.6330	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871082.1_w1000_s2010500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2030	1.0000	0.3930	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1202000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4520	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s2012500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7922	1.0000	0.3728	5000	0.000000	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.600000	0.200000	0
