row_index	sequence_id	source_group	label
110500	MZ501102_w2000_s70000	MZ501102	2
110517	MH688040_w20000_s30000	MH688040	2
110548	MT012302_w10000_s10000	MT012302	2
110551	MN586024_w5000_s62500	MN586024	2
110571	MT118290_w10000_s45000	MT118290	2
110626	OR553912_w2000_s0	OR553912	2
110627	KX397373_w1000_s59000	KX397373	2
110643	MN038177_w20000_s0	MN038177	2
110644	NC_007581_w5000_s90000	NC_007581	2
110649	MG592411_w10000_s15000	MG592411	2
110673	OZ196095_w1000_s46000	OZ196095	2
110678	OP352124_w2000_s21000	OP352124	2
110679	KY703222_w1000_s500	KY703222	2
110714	MZ234009_w1000_s30000	MZ234009	2
110715	AP008983_w10000_s35000	AP008983	2
110718	AY266303_w20000_s20000	AY266303	2
110737	KU686210_w20000_s110000	KU686210	2
110738	KC182548_w10000_s10000	KC182548	2
110748	KJ473422_w10000_s70000	KJ473422	2
110753	MG770379_w10000_s105000	MG770379	2
110756	MN695334_w20000_s190000	MN695334	2
110774	OQ466432_w1000_s41000	OQ466432	2
110785	OK340820_w20000_s60000	OK340820	2
110787	MZ375249_w5000_s22500	MZ375249	2
110797	OR053651_w2000_s8000	OR053651	2
110822	MW349129_w1000_s168500	MW349129	2
110845	OP021681_w2000_s132000	OP021681	2
110854	PP597384_w2000_s27000	PP597384	2
110858	OZ195950_w5000_s15000	OZ195950	2
110866	PQ189589_w10000_s35000	PQ189589	2
110871	OZ195766_w20000_s0	OZ195766	2
110887	PQ666539_w2000_s10000	PQ666539	2
110889	NC_023599_w20000_s0	NC_023599	2
110898	PQ741025_w2000_s18000	PQ741025	2
110913	PQ505481_w10000_s15000	PQ505481	2
110933	MZ443787_w20000_s70000	MZ443787	2
110956	KU160638_w10000_s30000	KU160638	2
110966	NC_009804_w2000_s61000	NC_009804	2
110968	OK076929_w1000_s125000	OK076929	2
110974	MN871446_w10000_s135000	MN871446	2
110975	JQ686190_w10000_s110000	JQ686190	2
110988	MN813051_w5000_s27500	MN813051	2
110990	NC_028969_w20000_s30000	NC_028969	2
111047	PP680568_w10000_s95000	PP680568	2
111066	NC_054945_w2000_s91000	NC_054945	2
111074	ON470582_w10000_s10000	ON470582	2
111078	NC_051614_w2000_s27000	NC_051614	2
111105	CP008753_w2000_s25000	CP008753	2
111128	KU998245_w20000_s10000	KU998245	2
111130	HM144386_w20000_s10000	HM144386	2
111132	KY385384_w5000_s17500	KY385384	2
111143	KP836356_w10000_s15000	KP836356	2
111151	MT889398_w20000_s0	MT889398	2
111180	PQ096439_w10000_s20000	PQ096439	2
111203	PQ642265_w10000_s100000	PQ642265	2
111209	MG592665_w1000_s13500	MG592665	2
111233	PP925833_w5000_s32500	PP925833	2
111234	MT552976_w1000_s3000	MT552976	2
111235	MH299806_w1000_s51500	MH299806	2
111243	OL800604_w10000_s35000	OL800604	2
111247	OQ378314_w5000_s35000	OQ378314	2
111250	MW546067_w2000_s18000	MW546067	2
111251	OZ196448_w20000_s10000	OZ196448	2
111275	KY883635_w10000_s35000	KY883635	2
111311	MW421578_w5000_s70000	MW421578	2
111319	OZ195827_w20000_s30000	OZ195827	2
111320	MG973030_w10000_s80000	MG973030	2
111329	MF459646_w20000_s100000	MF459646	2
111336	KR347354_w1000_s14000	KR347354	2
111341	OR594342_w20000_s0	OR594342	2
111345	PP786691_w2000_s41000	PP786691	2
111354	OR532873_w10000_s5000	OR532873	2
111373	OZ196368_w1000_s3000	OZ196368	2
111403	MW629017_w1000_s34000	MW629017	2
111422	MZ475898_w20000_s220000	MZ475898	2
111423	PQ656107_w10000_s85000	PQ656107	2
111439	PP359530_w2000_s21000	PP359530	2
111441	OZ195725_w5000_s2500	OZ195725	2
111463	NC_070951_w5000_s112500	NC_070951	2
111466	NC_030915_w1000_s8500	NC_030915	2
111474	OP926972_w5000_s15000	OP926972	2
111489	OR539218_w1000_s121500	OR539218	2
111501	LC739537_w2000_s127000	LC739537	2
111506	KM408320_w2000_s36000	KM408320	2
111512	MK448727_w2000_s22000	MK448727	2
111515	OL770260_w1000_s26000	OL770260	2
111538	NC_021348_w20000_s80000	NC_021348	2
111601	NC_025429_w2000_s141000	NC_025429	2
111604	PP724615_w1000_s49000	PP724615	2
111605	OR352949_w20000_s30000	OR352949	2
111608	NC_047835_w10000_s75000	NC_047835	2
111636	NC_048770_w2000_s70000	NC_048770	2
111669	OM728302_w5000_s60000	OM728302	2
111675	OM912978_w10000_s85000	OM912978	2
111676	MN114083_w2000_s50000	MN114083	2
111679	OR896172_w20000_s10000	OR896172	2
111681	MW584155_w20000_s10000	MW584155	2
111685	KT337362_w10000_s0	KT337362	2
111688	OL539464_w2000_s24000	OL539464	2
111694	AP008983_w2000_s57000	AP008983	2
111695	NC_028817_w1000_s3500	NC_028817	2
111704	KU160654_w20000_s10000	KU160654	2
111714	PP993148_w5000_s105000	PP993148	2
111720	MF036691_w20000_s20000	MF036691	2
111721	MF490238_w2000_s31000	MF490238	2
111732	OM249648_w2000_s156000	OM249648	2
111735	NC_003288_w2000_s34000	NC_003288	2
111742	OQ653963_w10000_s80000	OQ653963	2
111749	MW247143_w1000_s5000	MW247143	2
111765	MK448824_w2000_s25000	MK448824	2
111772	MH669006_w1000_s35000	MH669006	2
111801	AF335538_w2000_s2000	AF335538	2
111806	OZ196701_w1000_s104000	OZ196701	2
111808	MZ234053_w10000_s35000	MZ234053	2
111809	PV029541_w2000_s53000	PV029541	2
111821	ON881243_w5000_s25000	ON881243	2
111835	NC_020478_w10000_s35000	NC_020478	2
111844	NC_028907_w2000_s17000	NC_028907	2
111850	KR052482_w2000_s200000	KR052482	2
111856	PP301341_w10000_s0	PP301341	2
111859	OZ195733_w10000_s15000	OZ195733	2
111864	OR896834_w5000_s25000	OR896834	2
111865	OZ035773_w5000_s92500	OZ035773	2
111878	NC_049423_w2000_s8000	NC_049423	2
111881	MK450429_w10000_s15000	MK450429	2
111888	MN850656_w10000_s20000	MN850656	2
111899	NC_018843_w2000_s74000	NC_018843	2
111909	KU981050_w20000_s0	KU981050	2
111914	MG707188_w20000_s10000	MG707188	2
111921	PV112476_w20000_s20000	PV112476	2
111940	NC_015252_w2000_s3000	NC_015252	2
111958	KX664455_w1000_s35000	KX664455	2
111975	MN218190_w10000_s50000	MN218190	2
111984	OZ195913_w10000_s30000	OZ195913	2
111987	KY779849_w10000_s110000	KY779849	2
111988	PP977456_w20000_s10000	PP977456	2
111997	PP047755_w20000_s0	PP047755	2
112000	NC_073315_w10000_s20000	NC_073315	2
112004	NC_070703_w2000_s32000	NC_070703	2
112044	MK972689_w10000_s15000	MK972689	2
112051	NC_051582_w20000_s10000	NC_051582	2
112068	KP881232_w2000_s40000	KP881232	2
112073	NC_023736_w2000_s27000	NC_023736	2
112077	NC_021348_w2000_s86000	NC_021348	2
112082	KX349296_w2000_s128000	KX349296	2
112104	MN096376_w10000_s15000	MN096376	2
112108	KX369584_w1000_s20500	KX369584	2
112116	MN395285_w10000_s5000	MN395285	2
112125	LC465543_w1000_s42000	LC465543	2
112141	MT446405_w10000_s25000	MT446405	2
112145	MG581355_w5000_s25000	MG581355	2
112161	PQ869677_w5000_s30000	PQ869677	2
112187	DQ466086_w20000_s10000	DQ466086	2
112192	KX349247_w5000_s27500	KX349247	2
112212	PP824815_w2000_s41000	PP824815	2
112234	NC_019487_w1000_s66000	NC_019487	2
112238	DQ398050_w5000_s5000	DQ398050	2
112240	MH547045_w5000_s30000	MH547045	2
112253	OZ195716_w5000_s25000	OZ195716	2
112257	OR779980_w1000_s30500	OR779980	2
112270	OR896843_w2000_s69000	OR896843	2
112289	OK040807_w20000_s50000	OK040807	2
112298	PQ287319_w2000_s172000	PQ287319	2
112304	MW824400_w1000_s22500	MW824400	2
112318	MH045563_w2000_s7000	MH045563	2
112327	KJ019069_w1000_s66500	KJ019069	2
112334	NC_053242_w1000_s53000	NC_053242	2
112336	KT270441_w2000_s1000	KT270441	2
112346	MT104122_w5000_s25000	MT104122	2
112388	NC_021537_w5000_s15000	NC_021537	2
112397	HQ186308_w20000_s10000	HQ186308	2
112398	OQ579025_w2000_s1000	OQ579025	2
112404	NC_030950_w1000_s38000	NC_030950	2
112409	MT711526_w1000_s20500	MT711526	2
112431	ON548417_w2000_s112000	ON548417	2
112438	PP889454_w10000_s0	PP889454	2
112469	OM634661_w1000_s33000	OM634661	2
112472	MK994522_w20000_s20000	MK994522	2
112483	MT446407_w5000_s2500	MT446407	2
112503	OQ709198_w1000_s63000	OQ709198	2
112504	MW546067_w2000_s49000	MW546067	2
112507	MZ209300_w2000_s5000	MZ209300	2
112532	KX011028_w5000_s85000	KX011028	2
112533	LC644974_w1000_s5500	LC644974	2
112537	PP931173_w1000_s35000	PP931173	2
112538	MZ593174_w20000_s20000	MZ593174	2
112539	MN703411_w5000_s52500	MN703411	2
112553	MW478290_w5000_s27500	MW478290	2
112563	OM728302_w20000_s70000	OM728302	2
112572	NC_055870_w5000_s30000	NC_055870	2
112593	MK721199_w1000_s6000	MK721199	2
112618	KJ019128_w1000_s87500	KJ019128	2
112625	MN901520_w5000_s10000	MN901520	2
112626	NC_070975_w20000_s60000	NC_070975	2
112636	MZ501046_w5000_s77500	MZ501046	2
112642	NC_019442_w2000_s18000	NC_019442	2
112671	MW021750_w2000_s24000	MW021750	2
112679	MK448795_w1000_s4000	MK448795	2
112684	OR770614_w20000_s130000	OR770614	2
112692	NC_054945_w5000_s110000	NC_054945	2
112694	LC805022_w10000_s15000	LC805022	2
112699	LC616033_w20000_s30000	LC616033	2
112720	MN095771_w5000_s80000	MN095771	2
112722	MN695334_w2000_s214000	MN695334	2
112728	NC_007581_w10000_s150000	NC_007581	2
112729	NC_025115_w20000_s0	NC_025115	2
112743	MW314854_w10000_s40000	MW314854	2
112747	MK318076_w20000_s10000	MK318076	2
112756	MZ375251_w2000_s13000	MZ375251	2
112762	MT552976_w20000_s40000	MT552976	2
112769	MZ417321_w10000_s30000	MZ417321	2
112775	KY210139_w5000_s25000	KY210139	2
112781	KX397373_w10000_s180000	KX397373	2
112790	HE614282_w2000_s10000	HE614282	2
112798	NC_073679_w20000_s0	NC_073679	2
112811	MT118296_w1000_s16500	MT118296	2
112830	OQ680481_w10000_s60000	OQ680481	2
112841	JQ340389_w5000_s30000	JQ340389	2
112847	ON920540_w10000_s10000	ON920540	2
112848	PP212877_w1000_s162500	PP212877	2
112851	NC_061444_w20000_s140000	NC_061444	2
112856	NC_054998_w10000_s10000	NC_054998	2
112871	OP985600_w10000_s25000	OP985600	2
112881	MN813051_w20000_s30000	MN813051	2
112886	PP725410_w5000_s17500	PP725410	2
112888	PP212877_w10000_s110000	PP212877	2
112891	KJ019095_w20000_s110000	KJ019095	2
112899	MF158046_w5000_s22500	MF158046	2
112903	NC_019456_w10000_s35000	NC_019456	2
112915	MN988523_w1000_s118000	MN988523	2
112919	OZ196115_w1000_s39500	OZ196115	2
112922	PP541513_w5000_s27500	PP541513	2
112943	NC_031007_w10000_s75000	NC_031007	2
112956	MH431931_w10000_s10000	MH431931	2
112958	OQ622092_w5000_s17500	OQ622092	2
112959	JN797797_w10000_s125000	JN797797	2
112981	NC_028744_w1000_s45000	NC_028744	2
113010	MK310139_w1000_s2000	MK310139	2
113018	MZ501094_w20000_s80000	MZ501094	2
113023	PP934445_w2000_s15000	PP934445	2
113028	MG763894_w5000_s155000	MG763894	2
113029	KJ473422_w2000_s91000	KJ473422	2
113052	OR896853_w10000_s5000	OR896853	2
113065	KC595511_w10000_s60000	KC595511	2
113070	ON602754_w20000_s10000	ON602754	2
113080	OR105946_w1000_s46000	OR105946	2
113085	KJ019105_w1000_s152500	KJ019105	2
113099	PP213450_w5000_s5000	PP213450	2
113111	MW055903_w10000_s30000	MW055903	2
113117	KJ174318_w10000_s150000	KJ174318	2
113123	NC_023578_w2000_s34000	NC_023578	2
113190	MN164484_w20000_s10000	MN164484	2
113245	OR253900_w20000_s20000	OR253900	2
113249	LC768468_w20000_s20000	LC768468	2
113265	OV877085_w20000_s110000	OV877085	2
113276	MN234220_w5000_s32500	MN234220	2
113282	MT684598_w10000_s15000	MT684598	2
113287	NC_091964_w2000_s84000	NC_091964	2
113292	NC_007581_w20000_s110000	NC_007581	2
113294	NC_026013_w1000_s1000	NC_026013	2
113307	OZ038334_w1000_s29500	OZ038334	2
113316	MN096367_w5000_s7500	MN096367	2
113320	MT684597_w2000_s37000	MT684597	2
113329	OR521064_w10000_s20000	OR521064	2
113342	NC_055034_w2000_s39000	NC_055034	2
113350	MW353175_w1000_s118500	MW353175	2
113357	OR352940_w2000_s99000	OR352940	2
113372	JN797797_w20000_s20000	JN797797	2
113376	OQ921337_w10000_s120000	OQ921337	2
113412	MN812217_w10000_s20000	MN812217	2
113442	OP947159_w20000_s20000	OP947159	2
113448	OR539218_w1000_s54000	OR539218	2
113460	NC_028681_w5000_s27500	NC_028681	2
113487	KT270441_w10000_s5000	KT270441	2
113489	JQ965645_w10000_s90000	JQ965645	2
113492	NC_054937_w10000_s30000	NC_054937	2
113504	GU071090_w5000_s87500	GU071090	2
113520	MF288922_w5000_s107500	MF288922	2
113530	MN027503_w20000_s130000	MN027503	2
113534	KC801932_w2000_s111000	KC801932	2
113535	KY316062_w10000_s0	KY316062	2
113557	OP297178_w2000_s94000	OP297178	2
113567	MH746814_w5000_s5000	MH746814	2
113577	NC_010811_w5000_s15000	NC_010811	2
113582	MN895438_w5000_s47500	MN895438	2
113606	OQ221544_w1000_s23000	OQ221544	2
113608	MZ333132_w20000_s0	MZ333132	2
113615	PP312924_w5000_s37500	PP312924	2
113624	MT774375_w10000_s70000	MT774375	2
113628	OQ383323_w20000_s20000	OQ383323	2
113674	MK359331_w1000_s5000	MK359331	2
113679	KJ628499_w10000_s35000	KJ628499	2
113680	NC_021327_w20000_s40000	NC_021327	2
113691	MG018928_w20000_s10000	MG018928	2
113706	OZ196106_w10000_s15000	OZ196106	2
113707	PP738794_w10000_s0	PP738794	2
113723	ON190024_w10000_s185000	ON190024	2
113729	MN505213_w20000_s10000	MN505213	2
113733	NC_018843_w20000_s50000	NC_018843	2
113750	LR535921_w5000_s197500	LR535921	2
113767	KJ019029_w20000_s60000	KJ019029	2
113785	NC_028681_w5000_s2500	NC_028681	2
113801	NC_021784_w1000_s29000	NC_021784	2
113827	MG065646_w10000_s125000	MG065646	2
113845	PP412816_w1000_s12000	PP412816	2
113874	NC_091964_w10000_s115000	NC_091964	2
113878	KY658680_w20000_s30000	KY658680	2
113913	NC_091964_w10000_s60000	NC_091964	2
113918	PV112476_w2000_s14000	PV112476	2
113927	NC_041908_w20000_s0	NC_041908	2
113948	PP479939_w1000_s2000	PP479939	2
113951	NC_054940_w1000_s155000	NC_054940	2
113971	MH479914_w10000_s25000	MH479914	2
113981	NC_054924_w5000_s2500	NC_054924	2
114023	MW021757_w20000_s0	MW021757	2
114030	NC_054937_w10000_s35000	NC_054937	2
114036	OV877085_w10000_s10000	OV877085	2
114040	MT776812_w1000_s28500	MT776812	2
114043	NC_070777_w5000_s45000	NC_070777	2
114045	MZ417339_w20000_s30000	MZ417339	2
114063	MZ669808_w20000_s0	MZ669808	2
114065	KM652554_w10000_s5000	KM652554	2
114072	LT961838_w2000_s33000	LT961838	2
114084	MT580897_w1000_s56000	MT580897	2
114089	OQ603359_w2000_s142000	OQ603359	2
114126	MN329677_w10000_s10000	MN329677	2
114148	ON814134_w1000_s23500	ON814134	2
114154	KF669663_w1000_s36500	KF669663	2
114157	ON716453_w10000_s25000	ON716453	2
114179	MN032614_w2000_s45000	MN032614	2
114188	MH077577_w1000_s39000	MH077577	2
114191	PP468606_w5000_s65000	PP468606	2
114198	MH590591_w2000_s21000	MH590591	2
114199	GU071090_w2000_s47000	GU071090	2
114210	NC_029060_w2000_s45000	NC_029060	2
114225	PQ657784_w5000_s32500	PQ657784	2
114238	MN043730_w10000_s25000	MN043730	2
114247	OZ195950_w20000_s50000	OZ195950	2
114258	NC_070709_w2000_s10000	NC_070709	2
114260	OQ378314_w5000_s25000	OQ378314	2
114264	MF476925_w2000_s52000	MF476925	2
114297	GU936714_w5000_s62500	GU936714	2
114311	OZ195766_w20000_s70000	OZ195766	2
114313	HM114277_w2000_s134000	HM114277	2
114318	NC_055783_w2000_s95000	NC_055783	2
114328	MW202473_w10000_s20000	MW202473	2
114333	MT897904_w1000_s18500	MT897904	2
114335	MG867727_w5000_s125000	MG867727	2
114345	OM634661_w1000_s120000	OM634661	2
114362	KY779849_w20000_s20000	KY779849	2
114375	MH745368_w10000_s0	MH745368	2
114385	NC_055817_w2000_s5000	NC_055817	2
114389	MH536736_w10000_s55000	MH536736	2
114397	MZ616364_w20000_s20000	MZ616364	2
114409	OQ850183_w2000_s57000	OQ850183	2
114420	MK112548_w2000_s121000	MK112548	2
114423	NC_025115_w2000_s6000	NC_025115	2
114432	MH371109_w10000_s10000	MH371109	2
114448	KU927497_w10000_s85000	KU927497	2
114472	MW822536_w10000_s25000	MW822536	2
114491	MF612072_w2000_s25000	MF612072	2
114492	OL539441_w2000_s13000	OL539441	2
114494	NC_054934_w5000_s62500	NC_054934	2
114517	LC616062_w1000_s3000	LC616062	2
114518	NC_008562_w5000_s122500	NC_008562	2
114542	PQ309151_w2000_s207000	PQ309151	2
114544	MK994515_w1000_s226000	MK994515	2
114551	JN377895_w2000_s133000	JN377895	2
114552	OZ196227_w1000_s126500	OZ196227	2
114554	OZ196096_w2000_s19000	OZ196096	2
114561	NC_009875_w2000_s5000	NC_009875	2
114583	OM634661_w20000_s130000	OM634661	2
114594	PP047754_w5000_s115000	PP047754	2
114606	KF669653_w10000_s30000	KF669653	2
114610	JQ086371_w10000_s20000	JQ086371	2
114611	NC_005091_w1000_s31500	NC_005091	2
114620	MF327003_w1000_s81500	MF327003	2
114633	PQ141284_w20000_s0	PQ141284	2
114639	PQ133597_w5000_s20000	PQ133597	2
114645	JX181828_w1000_s12500	JX181828	2
114649	AY962392_w20000_s120000	AY962392	2
114667	OP172695_w1000_s29000	OP172695	2
114694	MH746814_w20000_s10000	MH746814	2
114695	MZ648039_w5000_s17500	MZ648039	2
114697	KT363731_w1000_s25500	KT363731	2
114703	MW794147_w1000_s78000	MW794147	2
114706	MT682710_w20000_s90000	MT682710	2
114716	NC_054923_w20000_s60000	NC_054923	2
114725	NC_049410_w10000_s5000	NC_049410	2
114744	OR253900_w1000_s37500	OR253900	2
114751	NC_028755_w10000_s110000	NC_028755	2
114757	KX119175_w10000_s0	KX119175	2
114779	HQ634195_w2000_s98000	HQ634195	2
114803	KY368640_w2000_s39000	KY368640	2
114806	PQ571261_w5000_s10000	PQ571261	2
114812	MF327003_w20000_s40000	MF327003	2
114818	LR031359_w20000_s110000	LR031359	2
114827	PP579742_w1000_s122000	PP579742	2
114837	OQ653963_w20000_s60000	OQ653963	2
114838	PP725410_w5000_s22500	PP725410	2
114856	PP464953_w10000_s100000	PP464953	2
114863	LC567831_w20000_s10000	LC567831	2
114867	OP867026_w2000_s14000	OP867026	2
114868	NC_048711_w5000_s25000	NC_048711	2
114873	LC727699_w10000_s260000	LC727699	2
114885	OQ095916_w2000_s117000	OQ095916	2
114908	OX335405_w20000_s60000	OX335405	2
114920	ON814134_w5000_s117500	ON814134	2
114924	MT700412_w20000_s30000	MT700412	2
114934	KJ019076_w1000_s500	KJ019076	2
114939	OQ383323_w5000_s32500	OQ383323	2
114968	ON086985_w20000_s0	ON086985	2
114993	OL539471_w1000_s7000	OL539471	2
114996	OZ196412_w1000_s1500	OZ196412	2
114999	OQ588745_w10000_s10000	OQ588745	2
115008	MT074476_w5000_s60000	MT074476	2
115010	MW021757_w5000_s62500	MW021757	2
115024	OL656108_w10000_s70000	OL656108	2
115025	OZ195848_w2000_s11000	OZ195848	2
115046	MK511034_w20000_s10000	MK511034	2
115048	PP511574_w5000_s0	PP511574	2
115050	MK095198_w1000_s26000	MK095198	2
115065	NC_025451_w1000_s34500	NC_025451	2
115084	OL631482_w2000_s53000	OL631482	2
115117	NC_026923_w2000_s122000	NC_026923	2
115123	AY266303_w2000_s151000	AY266303	2
115129	OR420686_w1000_s30500	OR420686	2
115130	OQ743452_w1000_s6500	OQ743452	2
115135	AP014889_w2000_s40000	AP014889	2
115145	KX664455_w2000_s26000	KX664455	2
115152	GQ153921_w1000_s4000	GQ153921	2
115174	MN871446_w20000_s190000	MN871446	2
115184	OZ196552_w1000_s65000	OZ196552	2
115190	MN988497_w5000_s25000	MN988497	2
115195	PQ480333_w1000_s22000	PQ480333	2
115222	NC_048115_w20000_s20000	NC_048115	2
115228	AP014889_w5000_s42500	AP014889	2
115229	MF678789_w2000_s32000	MF678789	2
115232	NC_048633_w2000_s9000	NC_048633	2
115243	NC_070973_w5000_s60000	NC_070973	2
115253	NC_031226_w10000_s10000	NC_031226	2
115267	PP660558_w2000_s46000	PP660558	2
115291	NC_051730_w2000_s17000	NC_051730	2
115295	OQ791220_w10000_s40000	OQ791220	2
115301	MW056502_w5000_s7500	MW056502	2
115303	NC_070951_w2000_s135000	NC_070951	2
115307	KJ473422_w5000_s40000	KJ473422	2
115315	OQ927986_w2000_s7000	OQ927986	2
115318	NC_006884_w1000_s121000	NC_006884	2
115327	NC_041953_w5000_s5000	NC_041953	2
115380	PQ133614_w2000_s29000	PQ133614	2
115395	JQ806764_w10000_s25000	JQ806764	2
115415	NC_055034_w1000_s2000	NC_055034	2
115416	PP496433_w5000_s35000	PP496433	2
115422	NC_001902_w20000_s0	NC_001902	2
115425	MW822601_w1000_s13500	MW822601	2
115461	MZ475898_w10000_s140000	MZ475898	2
115471	KU886223_w2000_s103000	KU886223	2
115493	NC_051683_w5000_s20000	NC_051683	2
115497	NC_011810_w20000_s0	NC_011810	2
115509	OQ357823_w1000_s15500	OQ357823	2
115511	NC_048723_w2000_s11000	NC_048723	2
115522	OP272493_w20000_s0	OP272493	2
115542	NC_051665_w1000_s17000	NC_051665	2
115549	OM386659_w10000_s105000	OM386659	2
115553	PP725410_w1000_s15500	PP725410	2
115574	NC_055900_w5000_s35000	NC_055900	2
115587	ON970566_w20000_s0	ON970566	2
115592	MW812339_w5000_s235000	MW812339	2
115601	PP357460_w5000_s22500	PP357460	2
115613	MN119379_w2000_s41000	MN119379	2
115620	KU686197_w1000_s54000	KU686197	2
115621	ON170184_w5000_s10000	ON170184	2
115622	OR770614_w10000_s20000	OR770614	2
115635	KM606995_w1000_s44500	KM606995	2
115636	LC788704_w2000_s13000	LC788704	2
115648	LC788704_w1000_s135500	LC788704	2
115657	KM092515_w1000_s23500	KM092515	2
115661	OK272472_w1000_s52500	OK272472	2
115675	PP695294_w20000_s30000	PP695294	2
115677	OY720014_w5000_s7500	OY720014	2
115684	OR354830_w20000_s50000	OR354830	2
115691	PQ768829_w10000_s55000	PQ768829	2
115702	MG973030_w5000_s157500	MG973030	2
115711	KX130727_w5000_s40000	KX130727	2
115719	MW794176_w10000_s95000	MW794176	2
115730	KT438500_w1000_s36500	KT438500	2
115742	NC_025417_w5000_s45000	NC_025417	2
115764	MG770213_w1000_s22500	MG770213	2
115775	MH271321_w10000_s5000	MH271321	2
115776	CP062422_w10000_s0	CP062422	2
115781	MH807816_w1000_s32000	MH807816	2
115792	NC_010811_w5000_s2500	NC_010811	2
115832	KR534323_w20000_s100000	KR534323	2
115860	MT580897_w10000_s110000	MT580897	2
115866	OZ195946_w1000_s51500	OZ195946	2
115876	MN043730_w10000_s90000	MN043730	2
115888	NC_047888_w10000_s25000	NC_047888	2
115899	NC_047881_w20000_s0	NC_047881	2
115911	OZ196125_w5000_s37500	OZ196125	2
115918	NC_048711_w2000_s19000	NC_048711	2
115931	KJ019029_w20000_s40000	KJ019029	2
115934	MN850579_w1000_s109500	MN850579	2
115935	NC_047822_w5000_s70000	NC_047822	2
115941	CP072507_w2000_s34000	CP072507	2
115949	OV696621_w1000_s26000	OV696621	2
115955	KM408320_w1000_s13500	KM408320	2
115965	MT799840_w5000_s12500	MT799840	2
115971	LN610581_w5000_s67500	LN610581	2
115977	OQ319934_w2000_s35000	OQ319934	2
115979	PP695294_w20000_s140000	PP695294	2
116002	MZ622177_w1000_s16000	MZ622177	2
116003	MZ443787_w20000_s240000	MZ443787	2
116016	NC_042067_w5000_s62500	NC_042067	2
116045	OQ743452_w2000_s30000	OQ743452	2
116053	PP514361_w20000_s20000	PP514361	2
116054	MG835858_w10000_s45000	MG835858	2
116056	OR475249_w2000_s51000	OR475249	2
116092	LT961841_w2000_s22000	LT961841	2
116099	MZ209300_w2000_s6000	MZ209300	2
116104	MG779474_w5000_s7500	MG779474	2
116116	NC_048084_w5000_s95000	NC_048084	2
116121	NC_031082_w10000_s35000	NC_031082	2
116123	OQ129425_w1000_s32000	OQ129425	2
116124	HQ634190_w10000_s135000	HQ634190	2
116156	KF156340_w1000_s109500	KF156340	2
116169	JN371768_w10000_s65000	JN371768	2
116189	PP978821_w1000_s18000	PP978821	2
116196	OZ196255_w5000_s37500	OZ196255	2
116212	OK094519_w2000_s5000	OK094519	2
116214	KY368640_w5000_s117500	KY368640	2
116216	KC900379_w20000_s20000	KC900379	2
116219	MG646669_w2000_s59000	MG646669	2
116244	KX557273_w5000_s15000	KX557273	2
116265	FJ168662_w20000_s30000	FJ168662	2
116266	OR896172_w20000_s20000	OR896172	2
116275	MW824417_w20000_s0	MW824417	2
