row_index	sequence_id	source_group	label
111074	ON470582_w10000_s10000	ON470582	2
111078	NC_051614_w2000_s27000	NC_051614	2
111105	CP008753_w2000_s25000	CP008753	2
111128	KU998245_w20000_s10000	KU998245	2
111130	HM144386_w20000_s10000	HM144386	2
111180	PQ096439_w10000_s20000	PQ096439	2
111203	PQ642265_w10000_s100000	PQ642265	2
111233	PP925833_w5000_s32500	PP925833	2
111243	OL800604_w10000_s35000	OL800604	2
111247	OQ378314_w5000_s35000	OQ378314	2
111251	OZ196448_w20000_s10000	OZ196448	2
111275	KY883635_w10000_s35000	KY883635	2
111320	MG973030_w10000_s80000	MG973030	2
111329	MF459646_w20000_s100000	MF459646	2
111341	OR594342_w20000_s0	OR594342	2
111345	PP786691_w2000_s41000	PP786691	2
111373	OZ196368_w1000_s3000	OZ196368	2
111423	PQ656107_w10000_s85000	PQ656107	2
111439	PP359530_w2000_s21000	PP359530	2
111463	NC_070951_w5000_s112500	NC_070951	2
111466	NC_030915_w1000_s8500	NC_030915	2
111506	KM408320_w2000_s36000	KM408320	2
111512	MK448727_w2000_s22000	MK448727	2
111515	OL770260_w1000_s26000	OL770260	2
111636	NC_048770_w2000_s70000	NC_048770	2
111675	OM912978_w10000_s85000	OM912978	2
111676	MN114083_w2000_s50000	MN114083	2
111681	MW584155_w20000_s10000	MW584155	2
111685	KT337362_w10000_s0	KT337362	2
111688	OL539464_w2000_s24000	OL539464	2
111695	NC_028817_w1000_s3500	NC_028817	2
111704	KU160654_w20000_s10000	KU160654	2
111720	MF036691_w20000_s20000	MF036691	2
111721	MF490238_w2000_s31000	MF490238	2
111732	OM249648_w2000_s156000	OM249648	2
111772	MH669006_w1000_s35000	MH669006	2
111801	AF335538_w2000_s2000	AF335538	2
111806	OZ196701_w1000_s104000	OZ196701	2
111821	ON881243_w5000_s25000	ON881243	2
111844	NC_028907_w2000_s17000	NC_028907	2
111850	KR052482_w2000_s200000	KR052482	2
111859	OZ195733_w10000_s15000	OZ195733	2
111888	MN850656_w10000_s20000	MN850656	2
111914	MG707188_w20000_s10000	MG707188	2
111921	PV112476_w20000_s20000	PV112476	2
111984	OZ195913_w10000_s30000	OZ195913	2
111997	PP047755_w20000_s0	PP047755	2
112000	NC_073315_w10000_s20000	NC_073315	2
112004	NC_070703_w2000_s32000	NC_070703	2
112068	KP881232_w2000_s40000	KP881232	2
112082	KX349296_w2000_s128000	KX349296	2
112104	MN096376_w10000_s15000	MN096376	2
112125	LC465543_w1000_s42000	LC465543	2
112145	MG581355_w5000_s25000	MG581355	2
112192	KX349247_w5000_s27500	KX349247	2
112212	PP824815_w2000_s41000	PP824815	2
112234	NC_019487_w1000_s66000	NC_019487	2
112253	OZ195716_w5000_s25000	OZ195716	2
112270	OR896843_w2000_s69000	OR896843	2
112298	PQ287319_w2000_s172000	PQ287319	2
112327	KJ019069_w1000_s66500	KJ019069	2
112334	NC_053242_w1000_s53000	NC_053242	2
112336	KT270441_w2000_s1000	KT270441	2
112388	NC_021537_w5000_s15000	NC_021537	2
112397	HQ186308_w20000_s10000	HQ186308	2
112409	MT711526_w1000_s20500	MT711526	2
112469	OM634661_w1000_s33000	OM634661	2
112483	MT446407_w5000_s2500	MT446407	2
112507	MZ209300_w2000_s5000	MZ209300	2
112537	PP931173_w1000_s35000	PP931173	2
112538	MZ593174_w20000_s20000	MZ593174	2
112539	MN703411_w5000_s52500	MN703411	2
112553	MW478290_w5000_s27500	MW478290	2
112572	NC_055870_w5000_s30000	NC_055870	2
112626	NC_070975_w20000_s60000	NC_070975	2
112692	NC_054945_w5000_s110000	NC_054945	2
112699	LC616033_w20000_s30000	LC616033	2
112720	MN095771_w5000_s80000	MN095771	2
112722	MN695334_w2000_s214000	MN695334	2
112728	NC_007581_w10000_s150000	NC_007581	2
112729	NC_025115_w20000_s0	NC_025115	2
112747	MK318076_w20000_s10000	MK318076	2
112756	MZ375251_w2000_s13000	MZ375251	2
112811	MT118296_w1000_s16500	MT118296	2
112830	OQ680481_w10000_s60000	OQ680481	2
112841	JQ340389_w5000_s30000	JQ340389	2
112848	PP212877_w1000_s162500	PP212877	2
112871	OP985600_w10000_s25000	OP985600	2
112881	MN813051_w20000_s30000	MN813051	2
112886	PP725410_w5000_s17500	PP725410	2
112888	PP212877_w10000_s110000	PP212877	2
112891	KJ019095_w20000_s110000	KJ019095	2
112903	NC_019456_w10000_s35000	NC_019456	2
112919	OZ196115_w1000_s39500	OZ196115	2
112922	PP541513_w5000_s27500	PP541513	2
112958	OQ622092_w5000_s17500	OQ622092	2
113029	KJ473422_w2000_s91000	KJ473422	2
113052	OR896853_w10000_s5000	OR896853	2
113065	KC595511_w10000_s60000	KC595511	2
113080	OR105946_w1000_s46000	OR105946	2
113117	KJ174318_w10000_s150000	KJ174318	2
113123	NC_023578_w2000_s34000	NC_023578	2
113190	MN164484_w20000_s10000	MN164484	2
113245	OR253900_w20000_s20000	OR253900	2
113276	MN234220_w5000_s32500	MN234220	2
113282	MT684598_w10000_s15000	MT684598	2
113287	NC_091964_w2000_s84000	NC_091964	2
113292	NC_007581_w20000_s110000	NC_007581	2
113307	OZ038334_w1000_s29500	OZ038334	2
113316	MN096367_w5000_s7500	MN096367	2
113320	MT684597_w2000_s37000	MT684597	2
113329	OR521064_w10000_s20000	OR521064	2
113350	MW353175_w1000_s118500	MW353175	2
113357	OR352940_w2000_s99000	OR352940	2
113376	OQ921337_w10000_s120000	OQ921337	2
113487	KT270441_w10000_s5000	KT270441	2
113492	NC_054937_w10000_s30000	NC_054937	2
113530	MN027503_w20000_s130000	MN027503	2
113577	NC_010811_w5000_s15000	NC_010811	2
113582	MN895438_w5000_s47500	MN895438	2
113606	OQ221544_w1000_s23000	OQ221544	2
113608	MZ333132_w20000_s0	MZ333132	2
113624	MT774375_w10000_s70000	MT774375	2
113674	MK359331_w1000_s5000	MK359331	2
113691	MG018928_w20000_s10000	MG018928	2
113707	PP738794_w10000_s0	PP738794	2
113723	ON190024_w10000_s185000	ON190024	2
113729	MN505213_w20000_s10000	MN505213	2
113801	NC_021784_w1000_s29000	NC_021784	2
113827	MG065646_w10000_s125000	MG065646	2
113874	NC_091964_w10000_s115000	NC_091964	2
113913	NC_091964_w10000_s60000	NC_091964	2
113918	PV112476_w2000_s14000	PV112476	2
113948	PP479939_w1000_s2000	PP479939	2
113951	NC_054940_w1000_s155000	NC_054940	2
114023	MW021757_w20000_s0	MW021757	2
114030	NC_054937_w10000_s35000	NC_054937	2
114043	NC_070777_w5000_s45000	NC_070777	2
114063	MZ669808_w20000_s0	MZ669808	2
114072	LT961838_w2000_s33000	LT961838	2
114148	ON814134_w1000_s23500	ON814134	2
114154	KF669663_w1000_s36500	KF669663	2
114188	MH077577_w1000_s39000	MH077577	2
114238	MN043730_w10000_s25000	MN043730	2
114258	NC_070709_w2000_s10000	NC_070709	2
114260	OQ378314_w5000_s25000	OQ378314	2
114264	MF476925_w2000_s52000	MF476925	2
114297	GU936714_w5000_s62500	GU936714	2
114328	MW202473_w10000_s20000	MW202473	2
114333	MT897904_w1000_s18500	MT897904	2
114345	OM634661_w1000_s120000	OM634661	2
114389	MH536736_w10000_s55000	MH536736	2
114420	MK112548_w2000_s121000	MK112548	2
114423	NC_025115_w2000_s6000	NC_025115	2
114432	MH371109_w10000_s10000	MH371109	2
114494	NC_054934_w5000_s62500	NC_054934	2
114517	LC616062_w1000_s3000	LC616062	2
114542	PQ309151_w2000_s207000	PQ309151	2
114552	OZ196227_w1000_s126500	OZ196227	2
114583	OM634661_w20000_s130000	OM634661	2
114633	PQ141284_w20000_s0	PQ141284	2
114639	PQ133597_w5000_s20000	PQ133597	2
114645	JX181828_w1000_s12500	JX181828	2
114649	AY962392_w20000_s120000	AY962392	2
114667	OP172695_w1000_s29000	OP172695	2
114697	KT363731_w1000_s25500	KT363731	2
114725	NC_049410_w10000_s5000	NC_049410	2
114744	OR253900_w1000_s37500	OR253900	2
114751	NC_028755_w10000_s110000	NC_028755	2
114757	KX119175_w10000_s0	KX119175	2
114779	HQ634195_w2000_s98000	HQ634195	2
114803	KY368640_w2000_s39000	KY368640	2
114806	PQ571261_w5000_s10000	PQ571261	2
114818	LR031359_w20000_s110000	LR031359	2
114838	PP725410_w5000_s22500	PP725410	2
114863	LC567831_w20000_s10000	LC567831	2
114867	OP867026_w2000_s14000	OP867026	2
114868	NC_048711_w5000_s25000	NC_048711	2
114873	LC727699_w10000_s260000	LC727699	2
114908	OX335405_w20000_s60000	OX335405	2
114920	ON814134_w5000_s117500	ON814134	2
114924	MT700412_w20000_s30000	MT700412	2
114968	ON086985_w20000_s0	ON086985	2
114996	OZ196412_w1000_s1500	OZ196412	2
114999	OQ588745_w10000_s10000	OQ588745	2
115010	MW021757_w5000_s62500	MW021757	2
115025	OZ195848_w2000_s11000	OZ195848	2
115046	MK511034_w20000_s10000	MK511034	2
115065	NC_025451_w1000_s34500	NC_025451	2
115084	OL631482_w2000_s53000	OL631482	2
115129	OR420686_w1000_s30500	OR420686	2
115135	AP014889_w2000_s40000	AP014889	2
115152	GQ153921_w1000_s4000	GQ153921	2
115174	MN871446_w20000_s190000	MN871446	2
115184	OZ196552_w1000_s65000	OZ196552	2
115190	MN988497_w5000_s25000	MN988497	2
115228	AP014889_w5000_s42500	AP014889	2
115243	NC_070973_w5000_s60000	NC_070973	2
115295	OQ791220_w10000_s40000	OQ791220	2
115301	MW056502_w5000_s7500	MW056502	2
115303	NC_070951_w2000_s135000	NC_070951	2
115307	KJ473422_w5000_s40000	KJ473422	2
115315	OQ927986_w2000_s7000	OQ927986	2
115422	NC_001902_w20000_s0	NC_001902	2
115471	KU886223_w2000_s103000	KU886223	2
115493	NC_051683_w5000_s20000	NC_051683	2
115497	NC_011810_w20000_s0	NC_011810	2
115509	OQ357823_w1000_s15500	OQ357823	2
115522	OP272493_w20000_s0	OP272493	2
115542	NC_051665_w1000_s17000	NC_051665	2
115549	OM386659_w10000_s105000	OM386659	2
115553	PP725410_w1000_s15500	PP725410	2
115601	PP357460_w5000_s22500	PP357460	2
115613	MN119379_w2000_s41000	MN119379	2
115675	PP695294_w20000_s30000	PP695294	2
115684	OR354830_w20000_s50000	OR354830	2
115691	PQ768829_w10000_s55000	PQ768829	2
115702	MG973030_w5000_s157500	MG973030	2
115711	KX130727_w5000_s40000	KX130727	2
115719	MW794176_w10000_s95000	MW794176	2
115730	KT438500_w1000_s36500	KT438500	2
115742	NC_025417_w5000_s45000	NC_025417	2
115792	NC_010811_w5000_s2500	NC_010811	2
115832	KR534323_w20000_s100000	KR534323	2
115876	MN043730_w10000_s90000	MN043730	2
115888	NC_047888_w10000_s25000	NC_047888	2
115899	NC_047881_w20000_s0	NC_047881	2
115918	NC_048711_w2000_s19000	NC_048711	2
115934	MN850579_w1000_s109500	MN850579	2
115935	NC_047822_w5000_s70000	NC_047822	2
115941	CP072507_w2000_s34000	CP072507	2
115955	KM408320_w1000_s13500	KM408320	2
115971	LN610581_w5000_s67500	LN610581	2
115979	PP695294_w20000_s140000	PP695294	2
116016	NC_042067_w5000_s62500	NC_042067	2
116053	PP514361_w20000_s20000	PP514361	2
116054	MG835858_w10000_s45000	MG835858	2
116099	MZ209300_w2000_s6000	MZ209300	2
116104	MG779474_w5000_s7500	MG779474	2
116212	OK094519_w2000_s5000	OK094519	2
116214	KY368640_w5000_s117500	KY368640	2
116219	MG646669_w2000_s59000	MG646669	2
116244	KX557273_w5000_s15000	KX557273	2
116265	FJ168662_w20000_s30000	FJ168662	2
116275	MW824417_w20000_s0	MW824417	2
116289	PQ642265_w2000_s2000	PQ642265	2
116306	MT118296_w5000_s2500	MT118296	2
116364	OZ195913_w10000_s120000	OZ195913	2
116365	MG663582_w5000_s17500	MG663582	2
116375	NC_055882_w20000_s30000	NC_055882	2
116379	CP069348_w10000_s40000	CP069348	2
116391	OQ603353_w20000_s160000	OQ603353	2
116408	MK112548_w5000_s137500	MK112548	2
116483	GU169904_w5000_s72500	GU169904	2
116498	OR352940_w20000_s70000	OR352940	2
116530	OQ860966_w10000_s5000	OQ860966	2
116566	MN813051_w2000_s63000	MN813051	2
116575	MH051248_w2000_s7000	MH051248	2
116577	OQ873415_w5000_s147500	OQ873415	2
116582	OL451946_w5000_s10000	OL451946	2
116583	ON113167_w5000_s117500	ON113167	2
116586	OQ291031_w1000_s36500	OQ291031	2
116598	KU886223_w20000_s250000	KU886223	2
116616	OZ035766_w1000_s85000	OZ035766	2
116716	MF158044_w20000_s10000	MF158044	2
116726	CP008753_w20000_s10000	CP008753	2
116730	OM210019_w20000_s20000	OM210019	2
116816	OX241573_w1000_s45000	OX241573	2
116846	PQ666539_w2000_s115000	PQ666539	2
116847	MZ375353_w2000_s22000	MZ375353	2
116877	PP405127_w20000_s10000	PP405127	2
116886	MF805809_w10000_s30000	MF805809	2
116919	MZ417338_w20000_s60000	MZ417338	2
116931	KX198614_w20000_s0	KX198614	2
116941	MT732453_w2000_s30000	MT732453	2
116957	PP856727_w1000_s63000	PP856727	2
116974	MG065641_w10000_s20000	MG065641	2
116994	NC_051614_w10000_s30000	NC_051614	2
117025	OK490404_w5000_s30000	OK490404	2
117031	KY368640_w2000_s38000	KY368640	2
117033	MK450543_w1000_s50000	MK450543	2
117063	KT373978_w10000_s0	KT373978	2
117118	GQ915271_w20000_s0	GQ915271	2
117162	KU886223_w5000_s180000	KU886223	2
117183	MF189177_w5000_s15000	MF189177	2
117201	OK490404_w20000_s0	OK490404	2
117226	MN234211_w1000_s82500	MN234211	2
117227	KC465899_w1000_s12000	KC465899	2
117250	MG065662_w1000_s72000	MG065662	2
117263	NC_051649_w20000_s10000	NC_051649	2
117270	MN562221_w2000_s179000	MN562221	2
117274	PP047752_w5000_s52500	PP047752	2
117281	OQ221544_w1000_s46000	OQ221544	2
117299	OM475429_w5000_s5000	OM475429	2
117314	MH001446_w1000_s42000	MH001446	2
117319	MT074462_w5000_s7500	MT074462	2
117323	MZ398247_w10000_s5000	MZ398247	2
117327	MW794176_w10000_s115000	MW794176	2
117333	NC_070973_w5000_s45000	NC_070973	2
117359	MN043729_w2000_s45000	MN043729	2
117427	MN234211_w20000_s80000	MN234211	2
117474	MF158044_w2000_s15000	MF158044	2
117485	MW021758_w1000_s124000	MW021758	2
117515	OQ291031_w20000_s80000	OQ291031	2
117521	PQ096439_w10000_s15000	PQ096439	2
117538	NC_019487_w20000_s110000	NC_019487	2
117554	EU350361_w1000_s16500	EU350361	2
117572	PP738775_w5000_s80000	PP738775	2
117630	PP429240_w20000_s40000	PP429240	2
117699	OZ195969_w10000_s20000	OZ195969	2
117709	LC465543_w2000_s94000	LC465543	2
117746	MN043730_w20000_s110000	MN043730	2
117780	MH059636_w20000_s90000	MH059636	2
117822	NC_028844_w10000_s10000	NC_028844	2
117828	PQ141284_w2000_s39000	PQ141284	2
117836	NC_031029_w5000_s20000	NC_031029	2
117844	MW021758_w20000_s220000	MW021758	2
117849	NC_054937_w20000_s130000	NC_054937	2
117861	NC_041923_w2000_s0	NC_041923	2
117897	OQ873415_w1000_s74000	OQ873415	2
117928	PP883967_w10000_s50000	PP883967	2
117949	OR754314_w20000_s0	OR754314	2
117953	OX241437_w1000_s20000	OX241437	2
117957	OZ196095_w20000_s60000	OZ196095	2
117970	MW021758_w10000_s120000	MW021758	2
117973	MN871446_w2000_s20000	MN871446	2
117990	PP738794_w1000_s13000	PP738794	2
117998	MZ868726_w20000_s0	MZ868726	2
118020	HQ634195_w20000_s60000	HQ634195	2
118021	NC_006552_w1000_s54500	NC_006552	2
118051	PP925828_w1000_s48000	PP925828	2
118077	NC_054940_w2000_s36000	NC_054940	2
118082	KU199710_w10000_s15000	KU199710	2
118099	MK433264_w2000_s29000	MK433264	2
118103	CAJDKB010000002_w10000_s15000	CAJDKB010000002	2
118112	OM810255_w10000_s20000	OM810255	2
118113	PP978799_w5000_s22500	PP978799	2
118121	KX130727_w1000_s113500	KX130727	2
118124	KT804923_w20000_s10000	KT804923	2
118160	OR532796_w1000_s165500	OR532796	2
118168	MN101226_w10000_s110000	MN101226	2
118169	OR472445_w20000_s10000	OR472445	2
118180	MN895438_w20000_s30000	MN895438	2
118209	MW353175_w20000_s140000	MW353175	2
118228	NC_029073_w20000_s70000	NC_029073	2
118235	KF929199_w5000_s25000	KF929199	2
118240	ON170315_w5000_s17500	ON170315	2
118269	KY065491_w5000_s10000	KY065491	2
118281	PQ666542_w20000_s70000	PQ666542	2
118294	MN695334_w5000_s172500	MN695334	2
118299	MW924640_w10000_s10000	MW924640	2
118302	PP695294_w20000_s170000	PP695294	2
118318	OP172869_w2000_s16000	OP172869	2
118365	NC_041898_w20000_s20000	NC_041898	2
118396	MH460463_w2000_s229000	MH460463	2
118401	NC_048182_w1000_s14000	NC_048182	2
118424	KU886223_w20000_s210000	KU886223	2
118430	KT373978_w10000_s10000	KT373978	2
118448	MK095193_w20000_s10000	MK095193	2
118472	NC_028755_w20000_s70000	NC_028755	2
118481	MW794146_w1000_s84000	MW794146	2
118488	OL770260_w2000_s128000	OL770260	2
118497	MG646671_w5000_s37500	MG646671	2
118516	LR757892_w1000_s7000	LR757892	2
118572	NC_011222_w10000_s15000	NC_011222	2
118589	OZ196206_w20000_s40000	OZ196206	2
118602	OP272493_w2000_s3000	OP272493	2
118631	PQ656107_w5000_s127500	PQ656107	2
118644	PQ249396_w2000_s58000	PQ249396	2
118646	MT491205_w2000_s33000	MT491205	2
118659	OQ791220_w20000_s30000	OQ791220	2
118663	KR052482_w2000_s125000	KR052482	2
118664	NC_051607_w2000_s38000	NC_051607	2
118667	OY757066_w5000_s32500	OY757066	2
118725	MT129653_w2000_s0	MT129653	2
118739	PP680568_w5000_s70000	PP680568	2
118749	NC_028962_w10000_s85000	NC_028962	2
118778	OR475284_w5000_s22500	OR475284	2
118784	PP047755_w5000_s7500	PP047755	2
118793	AY135739_w10000_s15000	AY135739	2
118818	MF805809_w1000_s32000	MF805809	2
118849	KJ194584_w1000_s66500	KJ194584	2
118872	MH077577_w10000_s30000	MH077577	2
118880	NC_026589_w2000_s4000	NC_026589	2
118908	HQ316604_w5000_s52500	HQ316604	2
118912	OR472445_w20000_s0	OR472445	2
118960	OP114731_w10000_s10000	OP114731	2
118972	MT446387_w2000_s9000	MT446387	2
118979	NC_054937_w20000_s80000	NC_054937	2
118995	PQ516283_w10000_s130000	PQ516283	2
118997	NC_021349_w20000_s20000	NC_021349	2
119015	OQ319933_w20000_s40000	OQ319933	2
119023	PP738791_w5000_s7500	PP738791	2
119043	NC_016567_w10000_s70000	NC_016567	2
119063	KM983333_w2000_s18000	KM983333	2
119076	MN164484_w10000_s30000	MN164484	2
119107	MZ375244_w10000_s15000	MZ375244	2
119109	MH552500_w20000_s50000	MH552500	2
119137	NC_053514_w20000_s20000	NC_053514	2
119164	PP810247_w5000_s32500	PP810247	2
119174	MW021757_w2000_s149000	MW021757	2
119209	OQ378314_w10000_s20000	OQ378314	2
119217	OQ873415_w20000_s80000	OQ873415	2
119224	OP172832_w5000_s0	OP172832	2
119234	MH791402_w1000_s14000	MH791402	2
119239	MT129653_w20000_s50000	MT129653	2
119258	OQ338182_w10000_s20000	OQ338182	2
119318	KU886223_w2000_s251000	KU886223	2
119321	OY731444_w10000_s35000	OY731444	2
119347	MT708545_w20000_s0	MT708545	2
119353	PQ244012_w20000_s10000	PQ244012	2
119366	PV112476_w1000_s34000	PV112476	2
119384	PP208919_w10000_s55000	PP208919	2
119408	MW421579_w5000_s82500	MW421579	2
119443	MT684598_w1000_s126500	MT684598	2
119488	KR997933_w10000_s40000	KR997933	2
119498	PQ768829_w20000_s40000	PQ768829	2
119503	AY962392_w2000_s88000	AY962392	2
119523	LC645425_w10000_s40000	LC645425	2
119533	AY176327_w2000_s78000	AY176327	2
119564	PP938272_w2000_s47000	PP938272	2
119621	NC_055739_w20000_s140000	NC_055739	2
119633	MT828552_w10000_s65000	MT828552	2
119634	NC_049506_w20000_s100000	NC_049506	2
119661	MF405094_w1000_s91500	MF405094	2
119669	KJ019094_w1000_s97000	KJ019094	2
119673	MF919528_w2000_s8000	MF919528	2
119675	MK813939_w1000_s8000	MK813939	2
119686	GU936714_w20000_s40000	GU936714	2
119709	MH450130_w20000_s10000	MH450130	2
119731	ON190024_w5000_s140000	ON190024	2
119779	JQ729991_w2000_s13000	JQ729991	2
119780	OZ195913_w2000_s99000	OZ195913	2
119789	MK813939_w10000_s20000	MK813939	2
119811	KX452695_w5000_s127500	KX452695	2
119812	PQ642265_w1000_s2000	PQ642265	2
119816	MT774392_w5000_s57500	MT774392	2
119828	KY549659_w2000_s42000	KY549659	2
119834	NC_069749_w10000_s0	NC_069749	2
119839	NC_055799_w20000_s0	NC_055799	2
119850	MT711524_w10000_s5000	MT711524	2
119858	KX349247_w10000_s25000	KX349247	2
119886	MK813939_w20000_s60000	MK813939	2
119906	KY389315_w1000_s31000	KY389315	2
119934	MF285619_w2000_s123000	MF285619	2
119938	PP738775_w2000_s74000	PP738775	2
119981	NC_073592_w1000_s23500	NC_073592	2
120015	OK040789_w10000_s45000	OK040789	2
120027	MG592470_w20000_s50000	MG592470	2
120038	KJ019117_w2000_s82000	KJ019117	2
120045	MG592411_w20000_s30000	MG592411	2
120066	OR472445_w1000_s65000	OR472445	2
120094	OK340820_w1000_s78500	OK340820	2
120122	NC_048182_w1000_s183500	NC_048182	2
120180	PP848851_w10000_s50000	PP848851	2
120193	OZ196403_w10000_s10000	OZ196403	2
120195	MK448727_w2000_s25000	MK448727	2
120202	PQ656107_w10000_s130000	PQ656107	2
120227	MG209611_w1000_s111000	MG209611	2
120244	MG757164_w10000_s0	MG757164	2
120246	OM912978_w10000_s145000	OM912978	2
120255	NC_030923_w10000_s0	NC_030923	2
120260	PQ189388_w5000_s12500	PQ189388	2
120289	PP810247_w1000_s38000	PP810247	2
120305	NC_048102_w5000_s10000	NC_048102	2
120329	OL580764_w20000_s0	OL580764	2
120338	OZ195733_w20000_s120000	OZ195733	2
120340	OZ196403_w20000_s120000	OZ196403	2
120379	NC_048806_w10000_s30000	NC_048806	2
120382	OR844767_w10000_s35000	OR844767	2
120390	NC_031245_w2000_s86000	NC_031245	2
120399	MT585300_w1000_s42500	MT585300	2
120403	NC_071054_w2000_s28000	NC_071054	2
120407	NC_091964_w10000_s70000	NC_091964	2
120417	MK061411_w1000_s22000	MK061411	2
120427	OR896173_w2000_s20000	OR896173	2
120443	MT345684_w20000_s30000	MT345684	2
120511	MZ501098_w10000_s145000	MZ501098	2
120519	MK448903_w5000_s15000	MK448903	2
120620	OM475429_w2000_s6000	OM475429	2
120626	OL780484_w10000_s60000	OL780484	2
120659	NC_055739_w2000_s26000	NC_055739	2
120662	MN871446_w5000_s277500	MN871446	2
120678	KF006818_w2000_s5000	KF006818	2
120679	PP496414_w10000_s30000	PP496414	2
120709	HQ634195_w1000_s54500	HQ634195	2
120728	OZ196163_w20000_s20000	OZ196163	2
120780	NC_048754_w10000_s45000	NC_048754	2
120789	ON170245_w2000_s11000	ON170245	2
120792	OM249648_w2000_s91000	OM249648	2
120853	LC465543_w2000_s127000	LC465543	2
120904	NC_042111_w5000_s32500	NC_042111	2
120917	PP856728_w5000_s147500	PP856728	2
120946	MN270272_w10000_s40000	MN270272	2
120955	OR125554_w2000_s88000	OR125554	2
120963	PQ819472_w20000_s40000	PQ819472	2
120982	ON529864_w1000_s60500	ON529864	2
120987	OZ196059_w2000_s10000	OZ196059	2
121017	KX431560_w1000_s61000	KX431560	2
121019	OL800604_w10000_s50000	OL800604	2
121020	PQ295877_w5000_s15000	PQ295877	2
121033	MZ078141_w10000_s55000	MZ078141	2
121045	NC_029010_w10000_s30000	NC_029010	2
121080	PQ516283_w10000_s75000	PQ516283	2
121090	KX229736_w5000_s32500	KX229736	2
121119	NC_030953_w10000_s20000	NC_030953	2
121161	MG065662_w20000_s110000	MG065662	2
121179	MZ568826_w20000_s20000	MZ568826	2
121182	MW353175_w10000_s100000	MW353175	2
121183	MK327942_w5000_s65000	MK327942	2
121188	PP514361_w1000_s59000	PP514361	2
121216	OL770260_w2000_s68000	OL770260	2
121225	MF036691_w2000_s167000	MF036691	2
121256	MW355449_w10000_s45000	MW355449	2
121260	NC_070951_w2000_s92000	NC_070951	2
121263	ON602753_w10000_s30000	ON602753	2
121266	KT870145_w10000_s20000	KT870145	2
121349	NC_031245_w5000_s52500	NC_031245	2
121359	NC_047715_w10000_s80000	NC_047715	2
121373	MN988497_w10000_s65000	MN988497	2
121390	PP925833_w10000_s30000	PP925833	2
121408	MZ820085_w10000_s50000	MZ820085	2
121416	OZ195796_w5000_s7500	OZ195796	2
121425	MZ820085_w1000_s123500	MZ820085	2
121439	MW584155_w20000_s30000	MW584155	2
121486	MT774375_w20000_s50000	MT774375	2
121526	NC_022981_w10000_s40000	NC_022981	2
121534	KP137434_w10000_s25000	KP137434	2
121567	NC_021787_w5000_s30000	NC_021787	2
121576	OR640346_w5000_s80000	OR640346	2
121583	ON645338_w10000_s15000	ON645338	2
121587	PQ844485_w2000_s53000	PQ844485	2
121683	PQ533658_w1000_s68000	PQ533658	2
121694	NC_054999_w1000_s9500	NC_054999	2
121695	NC_047729_w1000_s71500	NC_047729	2
121719	KT266805_w1000_s4500	KT266805	2
121723	OR584013_w20000_s80000	OR584013	2
121740	PP856728_w2000_s77000	PP856728	2
