contig_id	compass_hit	compass_qcov	compass_identity	plsdb_hit	plsdb_qcov	plsdb_identity	is_dark_plasmid
GCF_000017645.1_plas_NC_009717.1_w10000_s220000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s225000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s230000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s235000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s240000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s245000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s25000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s250000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s255000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s260000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s265000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s270000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s275000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s280000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s285000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s290000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s295000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s30000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s300000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s305000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s35000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s40000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s45000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s5000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s50000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s55000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s60000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s65000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s70000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s75000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s80000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s85000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s90000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s95000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000022325.1_plas_NC_012036.1	COMPASS_NC_012036.1	1.000	1.000	NC_012036.1	1.000	1.000	no
GCF_000022325.1_plas_NC_012037.1	COMPASS_NC_012037.1	1.000	1.000	NC_012037.1	1.000	1.000	no
GCF_000027125.1_plas_NC_017627.1_w10000_s5000	COMPASS_NC_017627.1	1.000	1.000	NC_017627.1	1.000	1.000	no
GCF_000027125.1_plas_NC_017627.1_w10000_s95000	COMPASS_NC_017627.1	1.000	1.000	NC_017627.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s0	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s10000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s100000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s105000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s110000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s115000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s120000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s125000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s130000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s135000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s140000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s145000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s15000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s150000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s155000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s20000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s25000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s30000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s35000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s40000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s45000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s5000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s50000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s55000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s60000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s65000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s70000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s75000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s80000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s85000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s90000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_000195275.1_plas_NC_015386.1_w10000_s95000	COMPASS_NC_015386.1	1.000	1.000	NC_015386.1	1.000	1.000	no
GCF_001593285.1_plas_NZ_CP012530.1	COMPASS_NZ_CP012530.1	1.000	1.000	NZ_CP012530.1	1.000	1.000	no
GCF_001593285.1_plas_NZ_CP012531.1	COMPASS_NZ_CP012531.1	1.000	1.000	NZ_CP012531.1	1.000	1.000	no
GCF_001593285.1_plas_NZ_CP012532.1	COMPASS_NZ_CP012532.1	1.000	1.000	NZ_CP012532.1	1.000	1.000	no
