contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5134000	chromosome	0.8851168150789708	0.09947498170558561	0.8851168150789708	0.015408203215443611
GCF_000026345.1_chr_NC_011750.1_w2000_s483000	chromosome	0.8216418925227127	0.16530888612292463	0.8216418925227127	0.01304922135436264
GCF_000005845.2_chr_NC_000913.3_w2000_s4355000	chromosome	0.8756810034283422	0.10863455750454933	0.8756810034283422	0.015684439067108504
GCF_000092245.1_chr_NC_014166.1_w1000_s1252000	unclassified	0.8865697493588997	0.8865697493588997	0.02268895272556201	0.09074129791553827
GCF_000022325.1_chr_NC_012034.1_w10000_s2405000	chromosome	0.9497298474547856	0.030864720702437183	0.9497298474547856	0.01940543184277711
GCF_000026345.1_chr_NC_011750.1_w2000_s4095000	chromosome	0.8983092110823307	0.09303941852376056	0.8983092110823307	0.00865137039390866
GCF_000027125.1_chr_NC_017626.1_w1000_s400000	chromosome	0.9404433494353176	0.05317565415142287	0.9404433494353176	0.006380996413259535
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3035000	chromosome	0.878296719122887	0.10086420989662935	0.878296719122887	0.0208390709804837
GCF_001682755.1_chr_NZ_MATY01000012.1_w1000_s32000	unclassified	0.5519951333283943	0.5519951333283943	0.22009022581657967	0.227914640855026
GCF_000009625.1_chr_NC_002678.2_w1000_s2621000	unclassified	0.5020313173091969	0.5020313173091969	0.4826145493264897	0.01535413336431329
GCF_000011265.1_chr_NC_003923.1_w2000_s750000	chromosome	0.7905292440185059	0.0688307791101814	0.7905292440185059	0.14063997687131255
GCF_000144955.2_chr_NC_017338.2_w2000_s1230000	unclassified	0.5455850259870897	0.23495598828635172	0.21945898572655867	0.5455850259870897
GCF_000017645.1_chr_NC_009720.1_w1000_s319000	chromosome	0.9856285673745353	0.006111055994545393	0.9856285673745353	0.008260376630919275
GCF_000006925.2_chr_NC_004337.2_w1000_s1290000	unclassified	0.9407787592744037	0.9407787592744037	0.049409265302971885	0.009811975422624502
GCF_000027125.1_chr_NC_017626.1_w2000_s3366000	chromosome	0.9366097394832956	0.05235371141027334	0.9366097394832956	0.011036549106430973
GCF_000011505.1_chr_NC_002952.2_w1000_s479000	chromosome	0.8716989241238323	0.01625120088716121	0.8716989241238323	0.11204987498900651
GCF_000013265.1_chr_NC_007946.1_w1000_s4676000	unclassified	0.8751443805580074	0.8751443805580074	0.10473624899378005	0.02011937044821256
GCF_000006765.1_chr_NC_002516.2_w5000_s4370000	unclassified	0.7423159619738913	0.24013292842460868	0.7423159619738913	0.017551109601499998
GCF_000015425.1_chr_NC_009085.1_w1000_s1246000	phage	0.9626763936287979	0.01749510705409983	0.019828499317102247	0.9626763936287979
GCF_000026345.1_chr_NC_011750.1_w10000_s3255000	chromosome	0.8181726116850963	0.17203535815563475	0.8181726116850963	0.009792030159269077
GCF_000016305.1_chr_NC_009648.1_w2000_s3527000	chromosome	0.9135583776646764	0.07406888246466228	0.9135583776646764	0.012372739870661304
GCF_000195275.1_chr_NC_015385.1_w1000_s941000	chromosome	0.9737386695233008	0.01384682891280305	0.9737386695233008	0.01241450156389612
GCF_000092245.1_chr_NC_014166.1_w1000_s1792500	unclassified	0.6814009945090967	0.18913630823364666	0.6814009945090967	0.12946269725725654
GCF_000016305.1_chr_NC_009648.1_w1000_s4332500	chromosome	0.8229413831978435	0.1545048673537692	0.8229413831978435	0.02255374944838732
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1457000	chromosome	0.9021121147329666	0.03533943990037368	0.9021121147329666	0.0625484453666598
GCF_000007645.1_chr_NC_004461.1_w20000_s2060000	unclassified	0.6534289941420426	0.050288548407752	0.6534289941420426	0.29628245745020537
GCF_000009625.1_chr_NC_002678.2_w2000_s2071000	chromosome	0.8824368890056191	0.0936566270106845	0.8824368890056191	0.02390648398369619
GCF_000144955.2_chr_NC_017338.2_w2000_s1094000	unclassified	0.568783685661554	0.18329508231471553	0.568783685661554	0.24792123202373065
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s743000	unclassified	0.5076403668953546	0.44213204309731935	0.5076403668953546	0.05022759000732595
GCF_000017645.1_chr_NC_009720.1_w5000_s1792500	chromosome	0.9762824179807952	0.01309223565930463	0.9762824179807952	0.010625346359900192
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1142000	chromosome	0.9498907761039768	0.03569244449991757	0.9498907761039768	0.01441677939610566
GCF_000195275.1_chr_NC_015385.1_w1000_s303000	chromosome	0.977964160645894	0.008716106401916448	0.977964160645894	0.013319732952189531
GCF_000144955.2_chr_NC_017338.2_w10000_s2225000	unclassified	0.6188479976059676	0.10662792751444153	0.6188479976059676	0.2745240748795908
GCF_000006925.2_chr_NC_004337.2_w2000_s2373000	chromosome	0.8776175927153672	0.1154745040138225	0.8776175927153672	0.006907903270810219
GCF_000144955.2_chr_NC_017338.2_w1000_s2648000	chromosome	0.7003530520390121	0.12823777663195127	0.7003530520390121	0.17140917132903663
GCF_000210315.1_chr_NC_017337.1_w2000_s327000	phage	0.9792179829906009	0.011131183143265309	0.00965083386613374	0.9792179829906009
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s758000	unclassified	0.6950430838672178	0.11025880571179447	0.6950430838672178	0.19469811042098772
GCF_000017645.1_chr_NC_009720.1_w1000_s2200000	unclassified	0.6640132423875628	0.6640132423875628	0.316308685555364	0.019678072057073278
GCF_000022325.1_chr_NC_012034.1_w2000_s1146000	chromosome	0.8584196721210624	0.11976319731260661	0.8584196721210624	0.021817130566331014
GCF_000007645.1_chr_NC_004461.1_w1000_s443500	unclassified	0.8944010562043686	0.8944010562043686	0.023007096323275546	0.08259184747235589
GCF_000016305.1_chr_NC_009648.1_w1000_s1800500	unclassified	0.7185748195892682	0.7185748195892682	0.2631228205247247	0.018302359886007154
GCF_000013265.1_chr_NC_007946.1_w1000_s4833500	unclassified	0.9816392092999868	0.9816392092999868	0.010154819021698904	0.008205971678314128
GCF_001682755.1_chr_NZ_MATY01000015.1_w1000_s71000	unclassified	0.6722456632797644	0.059489708554229685	0.2682646281660058	0.6722456632797644
GCF_000210315.1_chr_NC_017337.1_w1000_s1236500	unclassified	0.5621017367620584	0.06504307768448957	0.5621017367620584	0.3728551855534519
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1182000	unclassified	0.6383820383191435	0.022407731189030868	0.33921023049182564	0.6383820383191435
GCF_000006925.2_chr_NC_004337.2_w10000_s750000	unclassified	0.5862358640648172	0.39643624840934	0.5862358640648172	0.01732788752584271
GCF_000009625.1_chr_NC_002678.2_w1000_s4552500	unclassified	0.6547109366065531	0.6547109366065531	0.2907309384985387	0.05455812489490816
GCF_000007645.1_chr_NC_004461.1_w5000_s635000	unclassified	0.5378303505048968	0.43307995239358177	0.5378303505048968	0.029089697101521452
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1078500	chromosome	0.8909783697030091	0.08465318204013673	0.8909783697030091	0.024368448256854105
GCF_000147115.1_chr_NW_005871116.1_w1000_s3046500	unclassified	0.4870437670248928	0.32023743426162926	0.4870437670248928	0.19271879871347788
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1527000	chromosome	0.9199071515385052	0.05299908901765646	0.9199071515385052	0.027093759443838333
GCF_000006925.2_chr_NC_004337.2_w1000_s2730000	unclassified	0.5915869026628301	0.38914963417902015	0.5915869026628301	0.019263463158149644
GCF_000022325.1_chr_NC_012034.1_w1000_s774000	chromosome	0.7199490289106115	0.06283004259712133	0.7199490289106115	0.21722092849226715
GCF_000013265.1_chr_NC_007946.1_w1000_s1832500	chromosome	0.9612021427056018	0.03467988641449902	0.9612021427056018	0.004117970879899204
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1914000	chromosome	0.8621700130905582	0.1133596351739805	0.8621700130905582	0.024470351735461297
GCF_000009645.1_chr_NC_002745.2_w2000_s1123000	chromosome	0.8485125012914045	0.0524093891211281	0.8485125012914045	0.09907810958746746
GCF_000017645.1_chr_NC_009720.1_w1000_s4061500	unclassified	0.6836674760079292	0.27297219081004803	0.6836674760079292	0.043360333182022856
GCF_000092245.1_chr_NC_014166.1_w2000_s72000	chromosome	0.8638740358757766	0.12385052748683784	0.8638740358757766	0.012275436637385576
GCF_000006925.2_chr_NC_004337.2_w20000_s3070000	plasmid	0.973029807957173	0.973029807957173	0.015760598926973977	0.01120959311585317
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s665000	chromosome	0.9764472881075738	0.01814774364102675	0.9764472881075738	0.0054049682513996194
GCF_000011265.1_chr_NC_003923.1_w1000_s482000	unclassified	0.8134502156340263	0.8134502156340263	0.14333876071853344	0.04321102364744023
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2657000	chromosome	0.9869869798005257	0.00733539242857673	0.9869869798005257	0.005677627770897499
GCF_000026345.1_chr_NC_011750.1_w1000_s2847500	unclassified	0.9514345024855597	0.9514345024855597	0.04051879447307305	0.00804670304136718
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2866500	chromosome	0.9813050394430608	0.007276173591700242	0.9813050394430608	0.011418786965238925
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1924500	chromosome	0.8015550643379435	0.1339917942955173	0.8015550643379435	0.06445314136653925
GCF_000209595.2_chr_NZ_AFFA02000027.1_w5000_s57500	chromosome	0.9840345494441912	0.010386493400375734	0.9840345494441912	0.005578957155433147
GCF_000011305.1_chr_NC_004369.1_w1000_s2866500	chromosome	0.8693268421453266	0.11200193284825886	0.8693268421453266	0.01867122500641457
GCF_000147115.1_chr_NW_005871082.1_w1000_s2010500	unclassified	0.6996114233147758	0.1270438339500313	0.6996114233147758	0.17334474273519296
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1202000	chromosome	0.9733867636312455	0.015337769281196517	0.9733867636312455	0.011275467087557963
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s2012500	unclassified	0.9714258302923025	0.9714258302923025	0.01831803494929376	0.010256134758403907
GCF_000005845.2_chr_NC_000913.3_w2000_s502000	unclassified	0.6318028354549897	0.34739796291959923	0.6318028354549897	0.02079920162541095
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3752000	unclassified	0.5434851508591141	0.36021351579929334	0.5434851508591141	0.09630133334159255
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s680000	chromosome	0.9506013247167098	0.03761554788022479	0.9506013247167098	0.01178312740306539
GCF_000026345.1_chr_NC_011750.1_w2000_s3833000	unclassified	0.9484109065748323	0.9484109065748323	0.04717889852123655	0.004410194903931216
GCF_000022325.1_chr_NC_012034.1_w1000_s1754500	unclassified	0.6220324184352954	0.037528692057674076	0.6220324184352954	0.3404388895070305
GCF_000195275.1_chr_NC_015385.1_w2000_s1099000	chromosome	0.9856258426651522	0.007486325907457521	0.9856258426651522	0.006887831427390239
GCF_000005845.2_chr_NC_000913.3_w2000_s232000	unclassified	0.5718576114276778	0.42228223860030367	0.5718576114276778	0.005860149972018488
GCF_000147115.1_chr_NW_005871064.1_w1000_s11996500	phage	0.9584299557066853	0.014444721349354425	0.027125322943960334	0.9584299557066853
GCF_000011505.1_chr_NC_002952.2_w1000_s1469000	unclassified	0.9378676237667536	0.01172750680033061	0.05040486943291574	0.9378676237667536
GCF_000005845.2_chr_NC_000913.3_w5000_s410000	chromosome	0.9004110571849732	0.08307296047438183	0.9004110571849732	0.016515982340645025
GCF_000016305.1_chr_NC_009648.1_w2000_s3712000	chromosome	0.9399186799737574	0.03879059767323866	0.9399186799737574	0.021290722353003895
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1845000	chromosome	0.9461455469193923	0.041996779227635304	0.9461455469193923	0.011857673852972244
GCF_000013265.1_chr_NC_007946.1_w2000_s1318000	chromosome	0.7616731017236424	0.2275678336173664	0.7616731017236424	0.010759064658991215
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1564000	chromosome	0.9705387906505333	0.011201208524691149	0.9705387906505333	0.018260000824775538
GCF_000011265.1_chr_NC_003923.1_w1000_s520500	unclassified	0.5742228640768444	0.07819622752924013	0.34758090839391537	0.5742228640768444
GCF_000015425.1_chr_NC_009085.1_w2000_s1610000	unclassified	0.9127344492991325	0.9127344492991325	0.08104633476304789	0.006219215937819585
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4821000	chromosome	0.9274664740039132	0.05599346502960177	0.9274664740039132	0.016540060966484936
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1399500	unclassified	0.47883683608835853	0.47883683608835853	0.1652311765760223	0.3559319873356192
GCF_000027125.1_chr_NC_017626.1_w1000_s1887000	unclassified	0.480161029336917	0.18653792963578786	0.480161029336917	0.33330104102729513
GCF_000155975.1_chr_NZ_GG730299.1_w20000_s1160000	chromosome	0.8115301849949403	0.17801495611129955	0.8115301849949403	0.010454858893760131
GCF_000006925.2_chr_NC_004337.2_w5000_s3995000	unclassified	0.5824004681553645	0.40094211149488684	0.5824004681553645	0.016657420349748635
GCF_000147115.1_chr_NW_005871165.1_w1000_s487500	unclassified	0.6905458705096085	0.6905458705096085	0.2879426069012474	0.02151152258914418
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2471500	unclassified	0.6983191590785865	0.6983191590785865	0.2723390754359409	0.02934176548547267
GCF_000011305.1_chr_NC_004369.1_w2000_s2684000	unclassified	0.5261478474679683	0.22842442393494589	0.5261478474679683	0.24542772859708573
GCF_001682755.1_chr_NZ_MATY01000040.1_w10000_s5000	chromosome	0.9896454115619466	0.003334531498512868	0.9896454115619466	0.007020056939540512
GCF_000027125.1_chr_NC_017626.1_w2000_s2003000	chromosome	0.9496522437566077	0.046314312280408367	0.9496522437566077	0.004033443962983841
GCF_000147115.1_chr_NW_005871798.1_w1000_s174500	unclassified	0.5911870267876033	0.26096710899449194	0.14784586421790483	0.5911870267876033
GCF_000147115.1_chr_NW_005871079.1_w1000_s4900500	phage	0.9715741228433329	0.01530551616026216	0.013120360996404831	0.9715741228433329
GCF_000006945.2_chr_NC_003197.2_w10000_s3920000	chromosome	0.8555563927162614	0.13329685088170615	0.8555563927162614	0.011146756402032469
GCF_000007645.1_chr_NC_004461.1_w1000_s1806500	unclassified	0.6390094867505375	0.6390094867505375	0.18942452123664233	0.17156599201282025
GCF_000017645.1_chr_NC_009720.1_w5000_s4710000	chromosome	0.9449529136514107	0.04737417861059528	0.9449529136514107	0.007672907737993995
GCF_000009625.1_chr_NC_002678.2_w2000_s4018000	unclassified	0.6536609493435483	0.6536609493435483	0.3385131255851595	0.007825925071292126
GCF_000210315.1_chr_NC_017337.1_w2000_s314000	chromosome	0.8689855175324432	0.08800828697608541	0.8689855175324432	0.04300619549147133
GCF_000013265.1_chr_NC_007946.1_w1000_s5060000	unclassified	0.6275902635321383	0.11826082796506275	0.6275902635321383	0.25414890850279886
GCF_000026345.1_chr_NC_011750.1_w1000_s1336500	chromosome	0.8114032295161293	0.17913406458158748	0.8114032295161293	0.009462705902283205
GCF_000017645.1_chr_NC_009720.1_w2000_s2269000	chromosome	0.9432433078902663	0.04550852589549839	0.9432433078902663	0.011248166214235269
GCF_000147115.1_chr_NW_005871618.1_w1000_s105500	unclassified	0.7282722429818039	0.19144051266783593	0.08028724435036014	0.7282722429818039
GCF_000016305.1_plas_NC_009649.1_w10000_s165000	plasmid	0.999	0.999	0.0005	0.0005
GCF_000144955.2_chr_NC_017338.2_w2000_s1119000	chromosome	0.9078156486058431	0.06310045514615821	0.9078156486058431	0.029083896247998786
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s675000	chromosome	0.9629912003687887	0.02704095883928557	0.9629912003687887	0.009967840791925723
GCF_000011265.1_chr_NC_003923.1_w1000_s2327500	unclassified	0.39860867913183906	0.28057316972618784	0.39860867913183906	0.32081815114197315
GCF_000092245.1_chr_NC_014166.1_w5000_s2360000	chromosome	0.9634628019522448	0.02908519443140182	0.9634628019522448	0.007452003616353458
GCF_000210315.1_chr_NC_017337.1_w1000_s1989000	phage	0.9875780994413289	0.0020747579792413534	0.01034714257942969	0.9875780994413289
GCF_000016305.1_chr_NC_009648.1_w1000_s2531500	chromosome	0.8980941652513791	0.08961453234480496	0.8980941652513791	0.012291302403816
GCF_000147115.1_chr_NW_005871127.1_w1000_s3758000	chromosome	0.8118471513589854	0.07275613113521759	0.8118471513589854	0.11539671750579707
GCF_001682755.1_chr_NZ_MATY01000039.1_w5000_s90000	chromosome	0.9712363721276139	0.0076207898091879625	0.9712363721276139	0.02114283806319806
GCF_000017645.1_chr_NC_009720.1_w2000_s447000	chromosome	0.9021262702065374	0.08616041296889379	0.9021262702065374	0.011713316824568838
GCF_000006765.1_chr_NC_002516.2_w2000_s5383000	chromosome	0.9762180739353382	0.013580997154139681	0.9762180739353382	0.01020092891052215
GCF_000144955.2_chr_NC_017338.2_w2000_s1270000	chromosome	0.7870974788333842	0.1569101618768085	0.7870974788333842	0.05599235928980731
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s147500	chromosome	0.9791941235715507	0.013072157158442265	0.9791941235715507	0.007733719270007062
GCF_000195275.1_chr_NC_015385.1_w5000_s735000	chromosome	0.9638532893709844	0.02940198067538957	0.9638532893709844	0.006744729953626091
GCF_000015425.1_chr_NC_009085.1_w1000_s1557500	chromosome	0.9726419045434894	0.02073485082894941	0.9726419045434894	0.0066232446275611406
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1586000	chromosome	0.8773921634382454	0.11788146427638495	0.8773921634382454	0.004726372285369733
GCF_000195275.1_chr_NC_015385.1_w2000_s840000	chromosome	0.9759156658067694	0.01538073564391525	0.9759156658067694	0.008703598549315449
GCF_000147115.1_chr_NW_005871091.1_w1000_s6272000	unclassified	0.6292128979155521	0.07115541775272084	0.2996316843317272	0.6292128979155521
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1908500	unclassified	0.9586754996252942	0.9586754996252942	0.020269342685272265	0.021055157689433467
GCF_000147115.1_chr_NW_005871363.1_w2000_s140000	unclassified	0.8928446623630967	0.8928446623630967	0.015717939880242036	0.09143739775666136
GCF_000011305.1_chr_NC_004369.1_w1000_s2144000	unclassified	0.6561490696358337	0.020063167566545328	0.32378776279762084	0.6561490696358337
GCF_000016305.1_chr_NC_009648.1_w1000_s1965500	unclassified	0.9012384757102617	0.9012384757102617	0.025203577788729944	0.07355794650100828
GCF_000195275.1_chr_NC_015385.1_w1000_s2139500	unclassified	0.6720198310842594	0.0824171682635704	0.6720198310842594	0.24556300065217018
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3832000	unclassified	0.5351145731988177	0.5351145731988177	0.44202640906988555	0.022859017731296713
GCF_000016305.1_chr_NC_009648.1_w5000_s2405000	unclassified	0.524674826836164	0.524674826836164	0.46854115019635784	0.0067840229674782215
GCF_000013265.1_chr_NC_007946.1_w2000_s4617000	unclassified	0.6946755179221472	0.2754165106519497	0.6946755179221472	0.029907971425903134
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s487000	unclassified	0.5249821971349441	0.4038190622731056	0.5249821971349441	0.07119874059195033
GCF_000011305.1_chr_NC_004369.1_w5000_s105000	chromosome	0.9135634338500719	0.07433049110889918	0.9135634338500719	0.012106075041028966
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s420500	unclassified	0.5455319060391371	0.5455319060391371	0.4430685238643587	0.011399570096504302
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1408000	phage	0.9550439834183675	0.00648094119449056	0.03847507538714188	0.9550439834183675
GCF_000011305.1_chr_NC_004369.1_w1000_s2360000	chromosome	0.9747816196319405	0.01376101954369365	0.9747816196319405	0.011457360824365829
GCF_000017645.1_chr_NC_009720.1_w1000_s2953000	unclassified	0.5871616673238123	0.5871616673238123	0.3940899678373135	0.018748364838874338
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s79000	chromosome	0.990113752999683	0.005038267478401913	0.990113752999683	0.004847979521915131
GCF_000011265.1_chr_NC_003923.1_w1000_s2730000	phage	0.9706723928451538	0.01442362228408456	0.014903984870761633	0.9706723928451538
GCF_000210315.1_chr_NC_017337.1_w1000_s2619000	chromosome	0.7705206470249932	0.02437384201135111	0.7705206470249932	0.20510551096365556
GCF_000006925.2_chr_NC_004337.2_w5000_s2595000	unclassified	0.5326531194896014	0.4525976100739042	0.5326531194896014	0.014749270436494525
GCF_000022325.1_chr_NC_012034.1_w1000_s430500	unclassified	0.6925162693366425	0.21025119592166955	0.6925162693366425	0.09723253474168798
GCF_000006925.2_chr_NC_004337.2_w1000_s152500	chromosome	0.7661953944808391	0.21423785001591786	0.7661953944808391	0.019566755503243115
GCF_000144955.2_chr_NC_017338.2_w2000_s2043000	unclassified	0.455026490190043	0.455026490190043	0.21137517073993226	0.3335983390700248
GCF_000006925.2_chr_NC_004337.2_w1000_s2471500	unclassified	0.7233849320718316	0.7233849320718316	0.24974352982707101	0.02687153810109728
GCF_000015425.1_chr_NC_009085.1_w1000_s1477500	unclassified	0.9550613837735613	0.9550613837735613	0.03616536677033658	0.008773249456102056
GCF_000009645.1_chr_NC_002745.2_w2000_s825000	chromosome	0.8214006509886939	0.09147269043926343	0.8214006509886939	0.08712665857204266
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1925000	chromosome	0.8837209478156041	0.09680346518956293	0.8837209478156041	0.019475586994832976
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4832000	chromosome	0.8782941200354946	0.11202912014247764	0.8782941200354946	0.009676759822027816
GCF_000009625.1_chr_NC_002678.2_w1000_s3020500	chromosome	0.9087871961416963	0.0780214252242313	0.9087871961416963	0.013191378634072408
GCF_000026345.1_chr_NC_011750.1_w1000_s319000	phage	0.9614475822127886	0.01886122333527973	0.019691194451931605	0.9614475822127886
GCF_000006945.2_chr_NC_003197.2_w1000_s1989000	chromosome	0.8566964655691316	0.12339662384894531	0.8566964655691316	0.019906910581923034
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s156000	chromosome	0.9417626678833998	0.04862782172802105	0.9417626678833998	0.009609510388579108
GCF_000015425.1_chr_NC_009085.1_w1000_s2361000	unclassified	0.5003711842249383	0.2689103843286146	0.5003711842249383	0.23071843144644708
GCF_000195275.1_chr_NC_015385.1_w1000_s1133500	chromosome	0.808411992136062	0.16965681123465456	0.808411992136062	0.02193119662928345
GCF_000009645.1_chr_NC_002745.2_w2000_s1309000	unclassified	0.5149103707150698	0.444508393769713	0.04058123551521715	0.5149103707150698
GCF_000147115.1_chr_NW_005871086.1_w2000_s7532000	phage	0.9529916560110214	0.03293327351383768	0.014075070475140797	0.9529916560110214
GCF_000016305.1_chr_NC_009648.1_w1000_s2662000	unclassified	0.5615488527020802	0.5615488527020802	0.3957105561859102	0.04274059111200956
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s316000	chromosome	0.9490572902260214	0.035915893066666	0.9490572902260214	0.015026816707312644
GCF_000144955.2_chr_NC_017338.2_w2000_s1713000	unclassified	0.5846516970377039	0.06791995650890423	0.5846516970377039	0.34742834645339177
GCF_000195275.1_chr_NC_015385.1_w5000_s1447500	chromosome	0.9658081472567627	0.024222955151080864	0.9658081472567627	0.00996889759215646
