contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000147115.1_chr_NW_005871053.1_w1000_s2727000	chromosome	0.9083768796609657	0.05953824257394269	0.9083768796609657	0.032084877765091634
GCF_000005845.2_chr_NC_000913.3_w1000_s3502000	chromosome	0.7364056996221776	0.22455537741122167	0.7364056996221776	0.039038922966600664
GCF_000009625.1_chr_NC_002678.2_w1000_s6865000	unclassified	0.6728998862415921	0.287281865844703	0.6728998862415921	0.039818247913704904
GCF_000009645.1_chr_NC_002745.2_w2000_s1238000	unclassified	0.5925671610572278	0.5925671610572278	0.12498983067945908	0.28244300826331303
GCF_000005845.2_chr_NC_000913.3_w20000_s3760000	chromosome	0.9604066432045336	0.026237495360953534	0.9604066432045336	0.013355861434512792
GCF_000017645.1_chr_NC_009720.1_w1000_s1503000	unclassified	0.919170695679589	0.919170695679589	0.06880181215753693	0.01202749216287399
GCF_000013265.1_chr_NC_007946.1_w1000_s46000	chromosome	0.8345660024136591	0.13494966124539773	0.8345660024136591	0.030484336340943118
GCF_000009645.1_chr_NC_002745.2_w2000_s614000	unclassified	0.6493656595032383	0.20193799645286203	0.14869634404389961	0.6493656595032383
GCF_000016305.1_chr_NC_009648.1_w1000_s2103500	unclassified	0.86000504017225	0.04242757153992065	0.09756738828782938	0.86000504017225
GCF_000009645.1_chr_NC_002745.2_w1000_s910500	chromosome	0.8396337085317126	0.11328604596789839	0.8396337085317126	0.04708024550038905
GCF_000015425.1_chr_NC_009085.1_w1000_s1033500	unclassified	0.7220438178747782	0.044568448682368346	0.23338773344285352	0.7220438178747782
GCF_000006945.2_chr_NC_003197.2_w1000_s2223000	chromosome	0.9301348807128769	0.04359673662897859	0.9301348807128769	0.026268382658144494
GCF_000147115.1_chr_NW_005871144.1_w1000_s24000	unclassified	0.5460203553952903	0.5460203553952903	0.385565768666223	0.06841387593848675
GCF_000017645.1_chr_NC_009720.1_w1000_s4655000	chromosome	0.753424704503524	0.22070716981258817	0.753424704503524	0.02586812568388787
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5134000	unclassified	0.721089623412265	0.09475472081584738	0.1841556557718877	0.721089623412265
GCF_000026345.1_chr_NC_011750.1_w2000_s483000	chromosome	0.8662395650699918	0.1057068501070065	0.8662395650699918	0.02805358482300182
GCF_000005845.2_chr_NC_000913.3_w2000_s4355000	unclassified	0.6985614632375687	0.2549598339597532	0.6985614632375687	0.04647870280267806
GCF_000092245.1_chr_NC_014166.1_w1000_s1252000	unclassified	0.9525306303608024	0.9525306303608024	0.02593716839758663	0.021532201241610885
GCF_000022325.1_chr_NC_012034.1_w10000_s2405000	chromosome	0.9594770149049039	0.025326465355430733	0.9594770149049039	0.015196519739665439
GCF_000026345.1_chr_NC_011750.1_w2000_s4095000	chromosome	0.9359740853522391	0.04965057734419863	0.9359740853522391	0.014375337303562203
GCF_000027125.1_chr_NC_017626.1_w1000_s400000	chromosome	0.7057035587314399	0.24613564271218372	0.7057035587314399	0.04816079855637641
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3035000	chromosome	0.955047200469205	0.02954058251684747	0.955047200469205	0.015412217013947651
GCF_001682755.1_chr_NZ_MATY01000012.1_w1000_s32000	unclassified	0.546544988990374	0.09856355146215759	0.546544988990374	0.3548914595474684
GCF_000009625.1_chr_NC_002678.2_w1000_s2621000	unclassified	0.8017064844144972	0.8017064844144972	0.16782503423466827	0.030468481350834492
GCF_000011265.1_chr_NC_003923.1_w2000_s750000	chromosome	0.7414902916772707	0.2095304699172149	0.7414902916772707	0.04897923840551434
GCF_000144955.2_chr_NC_017338.2_w2000_s1230000	unclassified	0.4769299032822741	0.07311684024276083	0.4769299032822741	0.4499532564749652
GCF_000017645.1_chr_NC_009720.1_w1000_s319000	unclassified	0.7859577275264116	0.7859577275264116	0.18343248952113655	0.030609782952451668
GCF_000006925.2_chr_NC_004337.2_w1000_s1290000	chromosome	0.8058772411263755	0.16354119067274894	0.8058772411263755	0.030581568200875594
GCF_000027125.1_chr_NC_017626.1_w2000_s3366000	chromosome	0.951659019728904	0.032877194036363654	0.951659019728904	0.015463786234732435
GCF_000011505.1_chr_NC_002952.2_w1000_s479000	chromosome	0.7809266581977204	0.153550218662034	0.7809266581977204	0.0655231231402456
GCF_000013265.1_chr_NC_007946.1_w1000_s4676000	unclassified	0.8687869885121612	0.8687869885121612	0.03080746909008868	0.10040554239775011
GCF_000006765.1_chr_NC_002516.2_w5000_s4370000	chromosome	0.9573847824447714	0.02774367694143441	0.9573847824447714	0.014871540613794138
GCF_000015425.1_chr_NC_009085.1_w1000_s1246000	unclassified	0.9293784332708942	0.030962522393679564	0.03965904433542628	0.9293784332708942
GCF_000026345.1_chr_NC_011750.1_w10000_s3255000	chromosome	0.9640831440651974	0.02265784500528106	0.9640831440651974	0.013259010929521566
GCF_000016305.1_chr_NC_009648.1_w2000_s3527000	chromosome	0.9447363281796688	0.03950521682518326	0.9447363281796688	0.01575845499514793
GCF_000195275.1_chr_NC_015385.1_w1000_s941000	chromosome	0.9446170039263841	0.03352343018329515	0.9446170039263841	0.021859565890320738
GCF_000092245.1_chr_NC_014166.1_w1000_s1792500	unclassified	0.5683377638539805	0.5683377638539805	0.36367002928790076	0.06799220685811884
GCF_000016305.1_chr_NC_009648.1_w1000_s4332500	unclassified	0.6090916317870863	0.6090916317870863	0.31524743228501373	0.07566093592790009
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1457000	unclassified	0.7684947744368312	0.09968348929328709	0.1318217362698817	0.7684947744368312
GCF_000007645.1_chr_NC_004461.1_w20000_s2060000	chromosome	0.9035388268580866	0.029818703594927665	0.9035388268580866	0.06664246954698579
GCF_000009625.1_chr_NC_002678.2_w2000_s2071000	chromosome	0.9406113405175923	0.03913001469213025	0.9406113405175923	0.02025864479027736
GCF_000144955.2_chr_NC_017338.2_w2000_s1094000	unclassified	0.5369910828831176	0.5369910828831176	0.41312150990142743	0.049887407215455065
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s743000	chromosome	0.9484102586523941	0.03279563245368388	0.9484102586523941	0.018794108893922058
GCF_000017645.1_chr_NC_009720.1_w5000_s1792500	chromosome	0.9630054285420203	0.02269570387955132	0.9630054285420203	0.014298867578428295
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1142000	chromosome	0.8649046614391481	0.09368823347759256	0.8649046614391481	0.04140710508325935
GCF_000195275.1_chr_NC_015385.1_w1000_s303000	chromosome	0.9202052832807516	0.04064029851317989	0.9202052832807516	0.03915441820606848
GCF_000144955.2_chr_NC_017338.2_w10000_s2225000	chromosome	0.91940948311555	0.051849786950914925	0.91940948311555	0.028740729933534992
GCF_000006925.2_chr_NC_004337.2_w2000_s2373000	unclassified	0.6587295242112325	0.6587295242112325	0.3040654832557718	0.03720499253299569
GCF_000144955.2_chr_NC_017338.2_w1000_s2648000	chromosome	0.924949434762312	0.05136829461416004	0.924949434762312	0.023682270623527953
GCF_000210315.1_chr_NC_017337.1_w2000_s327000	phage	0.9776180436670064	0.01210927563544444	0.010272680697549167	0.9776180436670064
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s758000	unclassified	0.7272429735807205	0.7272429735807205	0.03749659876553786	0.2352604276537416
GCF_000017645.1_chr_NC_009720.1_w1000_s2200000	unclassified	0.8750288978916071	0.8750288978916071	0.10676007701409572	0.018211025094297218
GCF_000022325.1_chr_NC_012034.1_w2000_s1146000	chromosome	0.9426375504889343	0.03408990485423747	0.9426375504889343	0.023272544656828313
GCF_000007645.1_chr_NC_004461.1_w1000_s443500	unclassified	0.6850316097342308	0.25064054342355935	0.06432784684220987	0.6850316097342308
GCF_000016305.1_chr_NC_009648.1_w1000_s1800500	unclassified	0.6461033636208096	0.30629488468015925	0.6461033636208096	0.04760175169903127
GCF_000013265.1_chr_NC_007946.1_w1000_s4833500	unclassified	0.9661959826946258	0.9661959826946258	0.019723064731806517	0.014080952573567628
GCF_001682755.1_chr_NZ_MATY01000015.1_w1000_s71000	chromosome	0.9490074357588458	0.03421886055086349	0.9490074357588458	0.016773703690290517
GCF_000210315.1_chr_NC_017337.1_w1000_s1236500	chromosome	0.9117398240649113	0.04308331283377407	0.9117398240649113	0.04517686310131454
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1182000	chromosome	0.9508336807377776	0.03125671357874761	0.9508336807377776	0.017909605683474772
GCF_000006925.2_chr_NC_004337.2_w10000_s750000	chromosome	0.9631613134561878	0.023407905650503557	0.9631613134561878	0.013430780893308679
GCF_000009625.1_chr_NC_002678.2_w1000_s4552500	chromosome	0.9459849976220798	0.03774512752447685	0.9459849976220798	0.016269874853443417
GCF_000007645.1_chr_NC_004461.1_w5000_s635000	chromosome	0.9584631754554481	0.026688432257088168	0.9584631754554481	0.01484839228746378
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1078500	chromosome	0.9172943712078436	0.0494246037686964	0.9172943712078436	0.033281025023460135
GCF_000147115.1_chr_NW_005871116.1_w1000_s3046500	unclassified	0.5020199796267673	0.5020199796267673	0.4405574876241879	0.057422532749044845
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1527000	chromosome	0.923565205098916	0.05250411507927357	0.923565205098916	0.0239306798218103
GCF_000006925.2_chr_NC_004337.2_w1000_s2730000	unclassified	0.8648541485935479	0.8648541485935479	0.09146588439157484	0.043679967014877266
GCF_000022325.1_chr_NC_012034.1_w1000_s774000	chromosome	0.7954557982273349	0.09532444177248744	0.7954557982273349	0.10921976000017772
GCF_000013265.1_chr_NC_007946.1_w1000_s1832500	unclassified	0.9466213406511588	0.9466213406511588	0.0398660226579344	0.013512636690906918
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1914000	chromosome	0.9535706619648896	0.031889340042604165	0.9535706619648896	0.014539997992506245
GCF_000009645.1_chr_NC_002745.2_w2000_s1123000	chromosome	0.9476762987077625	0.03285467020662302	0.9476762987077625	0.0194690310856146
GCF_000017645.1_chr_NC_009720.1_w1000_s4061500	chromosome	0.7924430436965691	0.1713253607934849	0.7924430436965691	0.03623159550994612
GCF_000092245.1_chr_NC_014166.1_w2000_s72000	chromosome	0.9549228264527133	0.02598060679081845	0.9549228264527133	0.01909656675646815
GCF_000006925.2_chr_NC_004337.2_w20000_s3070000	unclassified	0.9022208635704178	0.9022208635704178	0.08301095862329184	0.0147681778062903
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s665000	chromosome	0.9636281742054853	0.023256969010054848	0.9636281742054853	0.013114856784459845
GCF_000011265.1_chr_NC_003923.1_w1000_s482000	unclassified	0.9306430360147291	0.9306430360147291	0.041584995546861014	0.027771968438409914
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2657000	unclassified	0.7740733275479674	0.034518498490916184	0.19140817396111642	0.7740733275479674
GCF_000026345.1_chr_NC_011750.1_w1000_s2847500	chromosome	0.704339634283534	0.2607040452528964	0.704339634283534	0.034956320463569654
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2866500	unclassified	0.7100623477845455	0.7100623477845455	0.15102930866028472	0.1389083435551698
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1924500	chromosome	0.7352975272463449	0.06821603634851073	0.7352975272463449	0.1964864364051444
GCF_000209595.2_chr_NZ_AFFA02000027.1_w5000_s57500	chromosome	0.9304186716690664	0.05036024007303459	0.9304186716690664	0.019221088257898908
GCF_000011305.1_chr_NC_004369.1_w1000_s2866500	chromosome	0.9482834718865673	0.03479475784740981	0.9482834718865673	0.016921770266022835
GCF_000147115.1_chr_NW_005871082.1_w1000_s2010500	chromosome	0.9329429764963796	0.044714646369283274	0.9329429764963796	0.022342377134337208
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1202000	chromosome	0.8818618769741665	0.056043753674330385	0.8818618769741665	0.06209436935150317
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s2012500	chromosome	0.9445287517933959	0.03825960824652517	0.9445287517933959	0.017211639960078896
GCF_000005845.2_chr_NC_000913.3_w2000_s502000	unclassified	0.7844587815472356	0.7844587815472356	0.19074384982929699	0.02479736862346749
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3752000	chromosome	0.9374312192007326	0.028358407477478597	0.9374312192007326	0.03421037332178881
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s680000	chromosome	0.9457613030959668	0.03942946845465416	0.9457613030959668	0.014809228449378967
GCF_000026345.1_chr_NC_011750.1_w2000_s3833000	unclassified	0.5003398047568982	0.4510343744955247	0.5003398047568982	0.04862582074757705
GCF_000022325.1_chr_NC_012034.1_w1000_s1754500	chromosome	0.9178532763830052	0.04045188811345641	0.9178532763830052	0.04169483550353841
GCF_000195275.1_chr_NC_015385.1_w2000_s1099000	chromosome	0.9435207905266928	0.03841294883012455	0.9435207905266928	0.018066260643182515
GCF_000005845.2_chr_NC_000913.3_w2000_s232000	chromosome	0.9571932377951282	0.02720920583163566	0.9571932377951282	0.015597556373236026
GCF_000147115.1_chr_NW_005871064.1_w1000_s11996500	chromosome	0.9058869301132989	0.06830351902937018	0.9058869301132989	0.025809550857330887
GCF_000011505.1_chr_NC_002952.2_w1000_s1469000	unclassified	0.7163452981129506	0.2435708412520106	0.04008386063503892	0.7163452981129506
GCF_000005845.2_chr_NC_000913.3_w5000_s410000	chromosome	0.6790068046341617	0.2744954710430484	0.6790068046341617	0.0464977243227898
GCF_000016305.1_chr_NC_009648.1_w2000_s3712000	chromosome	0.9563614869324267	0.027900695312145982	0.9563614869324267	0.015737817755427312
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1845000	chromosome	0.9194115647963933	0.056655158893975786	0.9194115647963933	0.02393327630963097
GCF_000013265.1_chr_NC_007946.1_w2000_s1318000	chromosome	0.8228317393913722	0.1414801766706721	0.8228317393913722	0.03568808393795565
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1564000	chromosome	0.9446014433725382	0.029026726121478254	0.9446014433725382	0.026371830505983674
GCF_000011265.1_chr_NC_003923.1_w1000_s520500	unclassified	0.8599541266450932	0.8599541266450932	0.09369326637269339	0.04635260698221341
GCF_000015425.1_chr_NC_009085.1_w2000_s1610000	chromosome	0.9379071696771002	0.04350670885451876	0.9379071696771002	0.018586121468381008
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4821000	chromosome	0.9548845043508468	0.03060825070125019	0.9548845043508468	0.014507244947902995
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1399500	chromosome	0.9219411596439877	0.03490177765830663	0.9219411596439877	0.0431570626977057
GCF_000027125.1_chr_NC_017626.1_w1000_s1887000	unclassified	0.433477945222815	0.2106418781329858	0.3558801766441992	0.433477945222815
GCF_000155975.1_chr_NZ_GG730299.1_w20000_s1160000	chromosome	0.9331465261017874	0.04981354132369596	0.9331465261017874	0.017039932574516612
GCF_000006925.2_chr_NC_004337.2_w5000_s3995000	chromosome	0.9548810216799136	0.030336005732882226	0.9548810216799136	0.01478297258720415
GCF_000147115.1_chr_NW_005871165.1_w1000_s487500	unclassified	0.7473980569716868	0.05553984958704813	0.197062093441265	0.7473980569716868
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2471500	unclassified	0.7588968935926361	0.7588968935926361	0.1917517528452643	0.04935135356209969
GCF_000011305.1_chr_NC_004369.1_w2000_s2684000	chromosome	0.9523338244587081	0.032233453417776274	0.9523338244587081	0.01543272212351566
GCF_001682755.1_chr_NZ_MATY01000040.1_w10000_s5000	chromosome	0.9619141946126103	0.021389200320249706	0.9619141946126103	0.016696605067140137
GCF_000027125.1_chr_NC_017626.1_w2000_s2003000	chromosome	0.9547118503390346	0.03073744355894216	0.9547118503390346	0.014550706102023208
GCF_000147115.1_chr_NW_005871798.1_w1000_s174500	chromosome	0.8994457724353009	0.06274360266825511	0.8994457724353009	0.03781062489644416
GCF_000147115.1_chr_NW_005871079.1_w1000_s4900500	unclassified	0.8503256302528952	0.09326028757258643	0.056414082174518355	0.8503256302528952
GCF_000006945.2_chr_NC_003197.2_w10000_s3920000	chromosome	0.9660234858181024	0.020401016661321835	0.9660234858181024	0.013575497520575772
GCF_000007645.1_chr_NC_004461.1_w1000_s1806500	unclassified	0.6935588953116149	0.6935588953116149	0.22393123691025646	0.0825098677781288
GCF_000017645.1_chr_NC_009720.1_w5000_s4710000	chromosome	0.6787135156302285	0.286765944614591	0.6787135156302285	0.03452053975518067
GCF_000009625.1_chr_NC_002678.2_w2000_s4018000	chromosome	0.950467735442482	0.03460773900173037	0.950467735442482	0.014924525555787497
GCF_000210315.1_chr_NC_017337.1_w2000_s314000	chromosome	0.9419668800596371	0.03849666519765061	0.9419668800596371	0.019536454742712324
GCF_000013265.1_chr_NC_007946.1_w1000_s5060000	chromosome	0.7803131272008695	0.0668890905936726	0.7803131272008695	0.15279778220545784
GCF_000026345.1_chr_NC_011750.1_w1000_s1336500	unclassified	0.7815608129412641	0.7815608129412641	0.1847339677253451	0.03370521933339086
GCF_000017645.1_chr_NC_009720.1_w2000_s2269000	unclassified	0.5551429646719951	0.5551429646719951	0.408594405191166	0.03626263013683894
GCF_000147115.1_chr_NW_005871618.1_w1000_s105500	unclassified	0.8095614372971547	0.04845686816828796	0.14198169453455733	0.8095614372971547
GCF_000016305.1_plas_NC_009649.1_w10000_s165000	plasmid	0.9483130608670608	0.9483130608670608	0.03918957435790388	0.01249736477503527
GCF_000144955.2_chr_NC_017338.2_w2000_s1119000	unclassified	0.5199716330462103	0.410256332693954	0.5199716330462103	0.06977203425983568
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s675000	chromosome	0.9662818812849914	0.02007346338240208	0.9662818812849914	0.013644655332606677
GCF_000011265.1_chr_NC_003923.1_w1000_s2327500	chromosome	0.7978091284428642	0.07439534696187217	0.7978091284428642	0.12779552459526367
GCF_000092245.1_chr_NC_014166.1_w5000_s2360000	chromosome	0.946159634934507	0.03551179289495953	0.946159634934507	0.018328572170533478
GCF_000210315.1_chr_NC_017337.1_w1000_s1989000	phage	0.9508875022409764	0.02304640996357436	0.026066087795449337	0.9508875022409764
GCF_000016305.1_chr_NC_009648.1_w1000_s2531500	chromosome	0.748648462520054	0.2098721442168672	0.748648462520054	0.04147939326307877
GCF_000147115.1_chr_NW_005871127.1_w1000_s3758000	chromosome	0.9572928766675873	0.026701714462504224	0.9572928766675873	0.01600540886990841
GCF_001682755.1_chr_NZ_MATY01000039.1_w5000_s90000	chromosome	0.9642249692626401	0.021690882599253343	0.9642249692626401	0.01408414813810645
GCF_000017645.1_chr_NC_009720.1_w2000_s447000	unclassified	0.9166201471395466	0.9166201471395466	0.06821272050208939	0.015167132358363878
GCF_000006765.1_chr_NC_002516.2_w2000_s5383000	chromosome	0.9157634245848388	0.06669249234012632	0.9157634245848388	0.01754408307503478
GCF_000144955.2_chr_NC_017338.2_w2000_s1270000	chromosome	0.7122050492604624	0.06822079176853828	0.7122050492604624	0.2195741589709994
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s147500	chromosome	0.928199913784565	0.048139747001920315	0.928199913784565	0.02366033921351473
GCF_000195275.1_chr_NC_015385.1_w5000_s735000	chromosome	0.9539861772598072	0.025957532367489943	0.9539861772598072	0.020056290372702863
GCF_000015425.1_chr_NC_009085.1_w1000_s1557500	chromosome	0.8099678748029123	0.14842937616055968	0.8099678748029123	0.04160274903652799
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1586000	chromosome	0.7467620110501124	0.21677323933571682	0.7467620110501124	0.036464749614170754
GCF_000195275.1_chr_NC_015385.1_w2000_s840000	chromosome	0.9363993612714053	0.03968348465565112	0.9363993612714053	0.023917154072943647
GCF_000147115.1_chr_NW_005871091.1_w1000_s6272000	unclassified	0.6918838461832998	0.16767445495715919	0.14044169885954114	0.6918838461832998
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1908500	unclassified	0.3880865470677754	0.24320247084847565	0.3880865470677754	0.3687109820837489
GCF_000147115.1_chr_NW_005871363.1_w2000_s140000	chromosome	0.8943660619937592	0.08478634535428893	0.8943660619937592	0.020847592651951866
GCF_000011305.1_chr_NC_004369.1_w1000_s2144000	chromosome	0.9353157812091082	0.042844569481013534	0.9353157812091082	0.021839649309878285
GCF_000016305.1_chr_NC_009648.1_w1000_s1965500	chromosome	0.9290831602397346	0.05153464426065199	0.9290831602397346	0.019382195499613432
GCF_000195275.1_chr_NC_015385.1_w1000_s2139500	unclassified	0.9321094247876738	0.022735275467578975	0.045155299744747385	0.9321094247876738
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3832000	chromosome	0.9376143684544103	0.04235145921392689	0.9376143684544103	0.020034172331662888
GCF_000016305.1_chr_NC_009648.1_w5000_s2405000	chromosome	0.8586703114546047	0.11365516088671754	0.8586703114546047	0.02767452765867788
GCF_000013265.1_chr_NC_007946.1_w2000_s4617000	chromosome	0.9074170649644404	0.057230812535151256	0.9074170649644404	0.035352122500408305
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s487000	unclassified	0.748202158414204	0.748202158414204	0.1914871696224197	0.06031067196337632
GCF_000011305.1_chr_NC_004369.1_w5000_s105000	chromosome	0.9641829187686407	0.020691939827684254	0.9641829187686407	0.015125141403675012
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s420500	unclassified	0.9450319595861355	0.9450319595861355	0.04060245264363059	0.014365587770233893
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1408000	phage	0.9756835314929225	0.01173857508202406	0.012577893425053463	0.9756835314929225
GCF_000011305.1_chr_NC_004369.1_w1000_s2360000	chromosome	0.9480028311064489	0.03635446714466269	0.9480028311064489	0.015642701748888398
GCF_000017645.1_chr_NC_009720.1_w1000_s2953000	chromosome	0.9341474275471876	0.0517663000702019	0.9341474275471876	0.014086272382610506
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s79000	unclassified	0.7986893702061122	0.7986893702061122	0.16103951530601474	0.04027111448787305
GCF_000011265.1_chr_NC_003923.1_w1000_s2730000	unclassified	0.7050286638761378	0.08232554207950311	0.21264579404435918	0.7050286638761378
GCF_000210315.1_chr_NC_017337.1_w1000_s2619000	unclassified	0.6618077508290667	0.2605847774916571	0.6618077508290667	0.07760747167927631
GCF_000006925.2_chr_NC_004337.2_w5000_s2595000	chromosome	0.9616091502280474	0.02375863435795252	0.9616091502280474	0.014632215414000057
GCF_000022325.1_chr_NC_012034.1_w1000_s430500	chromosome	0.734494743601578	0.18724010535380298	0.734494743601578	0.07826515104461912
GCF_000006925.2_chr_NC_004337.2_w1000_s152500	unclassified	0.5296467390308541	0.5296467390308541	0.4161662773937676	0.05418698357537827
GCF_000144955.2_chr_NC_017338.2_w2000_s2043000	unclassified	0.9491365553723479	0.9491365553723479	0.0260560737693352	0.024807370858316836
GCF_000006925.2_chr_NC_004337.2_w1000_s2471500	unclassified	0.9576959277639855	0.9576959277639855	0.025531881129011953	0.016772191107002548
GCF_000015425.1_chr_NC_009085.1_w1000_s1477500	unclassified	0.8724478808792087	0.8724478808792087	0.040466979917009635	0.08708513920378178
GCF_000009645.1_chr_NC_002745.2_w2000_s825000	chromosome	0.7896676654470383	0.11507272104486832	0.7896676654470383	0.09525961350809357
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1925000	chromosome	0.9583709198456026	0.02832086968078087	0.9583709198456026	0.01330821047361644
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4832000	chromosome	0.8796360960556099	0.05230652039902571	0.8796360960556099	0.06805738354536425
GCF_000009625.1_chr_NC_002678.2_w1000_s3020500	chromosome	0.9464148952649575	0.03954647549447889	0.9464148952649575	0.014038629240563656
GCF_000026345.1_chr_NC_011750.1_w1000_s319000	unclassified	0.6407405967844831	0.09129012688321102	0.26796927633230583	0.6407405967844831
GCF_000006945.2_chr_NC_003197.2_w1000_s1989000	chromosome	0.9369217713297667	0.046505712091560375	0.9369217713297667	0.016572516578672876
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s156000	unclassified	0.8585278622402125	0.8585278622402125	0.10551171135362203	0.03596042640616543
GCF_000015425.1_chr_NC_009085.1_w1000_s2361000	unclassified	0.6633549429217181	0.03395427827277774	0.6633549429217181	0.30269077880550416
GCF_000195275.1_chr_NC_015385.1_w1000_s1133500	unclassified	0.6997073435835718	0.2515861317231751	0.6997073435835718	0.0487065246932532
GCF_000009645.1_chr_NC_002745.2_w2000_s1309000	unclassified	0.8707962717709387	0.8707962717709387	0.033425022048474085	0.09577870618058736
GCF_000147115.1_chr_NW_005871086.1_w2000_s7532000	chromosome	0.9293751192091664	0.03918331752111294	0.9293751192091664	0.03144156326972066
GCF_000016305.1_chr_NC_009648.1_w1000_s2662000	chromosome	0.7624833690236321	0.20764276753565616	0.7624833690236321	0.029873863440711818
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s316000	unclassified	0.6829898101536901	0.04982315674160654	0.6829898101536901	0.2671870331047034
GCF_000144955.2_chr_NC_017338.2_w2000_s1713000	unclassified	0.8842526185080605	0.07779541693935811	0.03795196455258136	0.8842526185080605
GCF_000195275.1_chr_NC_015385.1_w5000_s1447500	chromosome	0.9603902651967625	0.02281374106920412	0.9603902651967625	0.01679599373403335
