contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_000026345.1_chr_NC_011750.1_w1000_s1133500	chromosome	0.88244	0.117559	0.88244	0.0	0.079997	0.920003		0.205206	0.794793	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871053.1_w1000_s2727000	chromosome	0.916613	0.083387	0.916613	0.0	0.02582	0.97418		0.21771	0.782289	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s3502000	chromosome	0.977073	0.022927	0.977073	0.0	0.024993	0.975007		0.018105	0.981895	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s6865000	chromosome	0.952081	0.047918	0.952081	0.0	0.049082	0.950918		0.045203	0.954797	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s1238000	chromosome	0.979819	0.020181	0.979819	0.0	0.025562	0.974438		0.007627	0.992373	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w20000_s3760000	chromosome	0.966587	0.033413	0.966587	0.0	0.02258	0.97742		0.058689	0.94131	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s1503000	unclassified	0.853777	0.853777	0.146223	0.0	0.980679	0.019321		0.557674	0.442325	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s46000	chromosome	0.972241	0.027759	0.972241	0.0	0.023865	0.976135		0.036845	0.963155	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s614000	chromosome	0.98092	0.01908	0.98092	0.0	0.023809	0.976191		0.008047	0.991953	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s2103500	chromosome	0.962112	0.037888	0.962112	0.0	0.0343	0.9657		0.046261	0.953738	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s910500	unclassified	0.777315	0.777315	0.222685	0.0	0.911998	0.088002		0.463054	0.536945	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1033500	chromosome	0.978358	0.021642	0.978358	0.0	0.024257	0.975743		0.015539	0.98446	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s2223000	chromosome	0.975475	0.024525	0.975475	0.0	0.024719	0.975281		0.024071	0.975928	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871144.1_w1000_s24000	chromosome	0.962458	0.037542	0.962458	0.0	0.021932	0.978068		0.073965	0.926034	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s4655000	chromosome	0.95493	0.04507	0.95493	0.0	0.031556	0.968444		0.076604	0.923396	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5134000	chromosome	0.978211	0.021789	0.978211	0.0	0.025259	0.974741		0.01369	0.98631	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s483000	chromosome	0.739279	0.26072	0.739279	0.0	0.215563	0.784437		0.366087	0.633913	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s4355000	chromosome	0.977584	0.022416	0.977584	0.0	0.023337	0.976663		0.020266	0.979734	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s1252000	unclassified	0.969635	0.969635	0.030365	0.0	0.974996	0.025004		0.957125	0.042875	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w10000_s2405000	chromosome	0.976362	0.023638	0.976362	0.0	0.024745	0.975255		0.021054	0.978945	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s4095000	chromosome	0.976227	0.023773	0.976227	0.0	0.022624	0.977376		0.026454	0.973546	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s400000	chromosome	0.911923	0.088076	0.911923	0.0	0.065399	0.934601		0.14099	0.85901	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3035000	chromosome	0.980274	0.019726	0.980274	0.0	0.024972	0.975028		0.007485	0.992515	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000012.1_w1000_s32000	chromosome	0.967498	0.032502	0.967498	0.0	0.0277	0.9723		0.043708	0.956291	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s2621000	unclassified	0.623901	0.623901	0.376098	0.0	0.801084	0.198916		0.210476	0.789523	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s750000	chromosome	0.885832	0.114167	0.885832	0.0	0.105317	0.894683		0.134818	0.865182	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1230000	chromosome	0.977942	0.022057	0.977942	0.0	0.024904	0.975096		0.015415	0.984585	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s319000	chromosome	0.97882	0.02118	0.97882	0.0	0.025739	0.974261		0.010545	0.989455	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s1290000	unclassified	0.915253	0.915253	0.084746	0.0	0.970357	0.029644		0.786679	0.21332	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s3366000	chromosome	0.976526	0.023474	0.976526	0.0	0.026833	0.973167		0.015638	0.984362	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s479000	chromosome	0.98303	0.01697	0.98303	0.0	0.022571	0.977429		0.0039	0.996099	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s4676000	unclassified	0.69307	0.306929	0.69307	0.0	0.274153	0.725847		0.383409	0.61659	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w5000_s4370000	unclassified	0.668723	0.668723	0.331277	0.0	0.822706	0.177294		0.309429	0.69057	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1246000	chromosome	0.979426	0.020574	0.979426	0.0	0.024465	0.975535		0.011493	0.988506	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w10000_s3255000	chromosome	0.979286	0.020714	0.979286	0.0	0.024274	0.975726		0.012407	0.987592	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s3527000	chromosome	0.977165	0.022834	0.977165	0.0	0.023661	0.976339		0.020906	0.979093	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s941000	chromosome	0.971971	0.028029	0.971971	0.0	0.030004	0.969996		0.023421	0.976579	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s1792500	unclassified	0.638899	0.638899	0.361101	0.0	0.802966	0.197034		0.256076	0.743923	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s4332500	chromosome	0.972347	0.027653	0.972347	0.0	0.024305	0.975695		0.035464	0.964535	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1457000	chromosome	0.978613	0.021387	0.978613	0.0	0.023991	0.976009		0.015309	0.984691	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w20000_s2060000	chromosome	0.976857	0.023143	0.976857	0.0	0.023923	0.976077		0.021322	0.978678	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s2071000	chromosome	0.972363	0.027636	0.972363	0.0	0.023927	0.976073		0.036291	0.963708	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1094000	chromosome	0.977707	0.022293	0.977707	0.0	0.024146	0.975854		0.017967	0.982033	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s743000	chromosome	0.978594	0.021406	0.978594	0.0	0.025151	0.974849		0.012668	0.987332	0	0	0	0	1	0.5	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w5000_s1792500	chromosome	0.977872	0.022128	0.977872	0.0	0.024144	0.975856		0.017423	0.982576	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1142000	chromosome	0.98154	0.01846	0.98154	0.0	0.024757	0.975244		0.003767	0.996233	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s303000	unclassified	0.680959	0.680959	0.31904	0.0	0.867686	0.132314		0.245265	0.754734	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w10000_s2225000	chromosome	0.979529	0.020471	0.979529	0.0	0.024918	0.975082		0.010094	0.989906	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s2373000	chromosome	0.94299	0.05701	0.94299	0.0	0.045086	0.954914		0.084834	0.915166	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s2648000	chromosome	0.888221	0.111778	0.888221	0.0	0.058772	0.941228		0.23546	0.764539	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s327000	chromosome	0.982339	0.017661	0.982339	0.0	0.024999	0.975001		0.00054	0.99946	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s758000	unclassified	0.86238	0.86238	0.137619	0.0	0.863038	0.136962		0.860845	0.139154	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s2200000	unclassified	0.839283	0.839283	0.160717	0.0	0.910989	0.089011		0.671967	0.328031	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s1146000	chromosome	0.982576	0.017424	0.982576	0.0	0.023606	0.976394		0.002998	0.997002	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s443500	unclassified	0.644922	0.644922	0.355077	0.0	0.533896	0.466104		0.903984	0.096015	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s1800500	unclassified	0.877957	0.877957	0.122042	0.0	0.96466	0.03534		0.675651	0.324349	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s4833500	unclassified	0.941825	0.941825	0.058175	0.0	0.919775	0.080225		0.993274	0.006725	0	1	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000015.1_w1000_s71000	unclassified	0.657449	0.342551	0.657449	0.0	0.399903	0.600097		0.208731	0.791268	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s1236500	chromosome	0.980123	0.019877	0.980123	0.0	0.023726	0.976274		0.010896	0.989104	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1182000	chromosome	0.979417	0.020583	0.979417	0.0	0.025158	0.974842		0.009909	0.990091	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w10000_s750000	chromosome	0.973126	0.026874	0.973126	0.0	0.024781	0.975219		0.031759	0.96824	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s4552500	unclassified	0.935573	0.935573	0.064427	0.0	0.968667	0.031333		0.858354	0.141646	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w5000_s635000	chromosome	0.92754	0.07246	0.92754	0.0	0.038006	0.961994		0.152851	0.847148	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1078500	unclassified	0.845716	0.845716	0.154283	0.0	0.918442	0.081558		0.676024	0.323975	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871116.1_w1000_s3046500	chromosome	0.86015	0.13985	0.86015	0.0	0.037168	0.962832		0.379441	0.620558	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1527000	chromosome	0.968856	0.031144	0.968856	0.0	0.028199	0.971801		0.038014	0.961986	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2730000	unclassified	0.863077	0.863077	0.136923	0.0	0.929206	0.070794		0.708777	0.291222	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s774000	chromosome	0.977834	0.022166	0.977834	0.0	0.023868	0.976132		0.018195	0.981805	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s1832500	chromosome	0.727446	0.272554	0.727446	0.0	0.32093	0.67907		0.159678	0.840321	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1914000	chromosome	0.953266	0.046734	0.953266	0.0	0.02675	0.97325		0.093364	0.906635	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s1123000	chromosome	0.978565	0.021435	0.978565	0.0	0.023915	0.976085		0.015648	0.984351	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s4061500	chromosome	0.904246	0.095753	0.904246	0.0	0.080035	0.919965		0.132429	0.86757	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s72000	chromosome	0.979007	0.020993	0.979007	0.0	0.023465	0.976535		0.015224	0.984776	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w20000_s3070000	plasmid	0.968836	0.968836	0.031164	0.0	0.957361	0.042639		0.995611	0.004389	0	1	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s665000	chromosome	0.974328	0.025672	0.974328	0.0	0.023918	0.976082		0.029764	0.970236	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s482000	unclassified	0.965037	0.965037	0.034962	0.0	0.982487	0.017513		0.924321	0.075678	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2657000	chromosome	0.975508	0.024492	0.975508	0.0	0.02374	0.97626		0.026247	0.973752	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s2847500	chromosome	0.723659	0.27634	0.723659	0.0	0.320168	0.679832		0.174076	0.825924	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2866500	chromosome	0.979313	0.020687	0.979313	0.0	0.025041	0.974959		0.01053	0.98947	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1924500	chromosome	0.981436	0.018564	0.981436	0.0	0.023376	0.976624		0.007336	0.992664	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000027.1_w5000_s57500	chromosome	0.962053	0.037947	0.962053	0.0	0.030354	0.969646		0.055665	0.944334	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s2866500	chromosome	0.97969	0.02031	0.97969	0.0	0.024508	0.975492		0.010513	0.989486	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871082.1_w1000_s2010500	chromosome	0.941139	0.058861	0.941139	0.0	0.025934	0.974066		0.135691	0.864309	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1202000	chromosome	0.980715	0.019285	0.980715	0.0	0.025823	0.974177		0.004031	0.995969	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s2012500	chromosome	0.979207	0.020793	0.979207	0.0	0.024714	0.975286		0.011646	0.988354	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s502000	chromosome	0.805073	0.194927	0.805073	0.0	0.185056	0.814944		0.217959	0.78204	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3752000	unclassified	0.739813	0.739813	0.260186	0.0	0.898982	0.101018		0.36842	0.631579	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s680000	chromosome	0.779621	0.220379	0.779621	0.0	0.179311	0.820689		0.316203	0.683796	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s3833000	chromosome	0.97003	0.02997	0.97003	0.0	0.021656	0.978344		0.049368	0.950631	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s1754500	chromosome	0.953727	0.046273	0.953727	0.0	0.035773	0.964227		0.070771	0.929228	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s1099000	chromosome	0.977004	0.022996	0.977004	0.0	0.027044	0.972956		0.01355	0.986449	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s232000	chromosome	0.888227	0.111773	0.888227	0.0	0.112987	0.887013		0.108939	0.89106	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871064.1_w1000_s11996500	unclassified	0.535191	0.464809	0.535191	0.0	0.290691	0.709309		0.871084	0.128915	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1469000	chromosome	0.976678	0.023322	0.976678	0.0	0.023914	0.976086		0.021942	0.978058	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w5000_s410000	chromosome	0.974734	0.025266	0.974734	0.0	0.024516	0.975484		0.027016	0.972984	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s3712000	chromosome	0.964061	0.035939	0.964061	0.0	0.022853	0.977147		0.066472	0.933528	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1845000	chromosome	0.976945	0.023055	0.976945	0.0	0.026179	0.973821		0.015767	0.984233	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s1318000	unclassified	0.920712	0.920712	0.079288	0.0	0.966065	0.033935		0.814888	0.185111	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1564000	chromosome	0.97987	0.02013	0.97987	0.0	0.024372	0.975628		0.010233	0.989767	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s520500	chromosome	0.913731	0.086269	0.913731	0.0	0.064854	0.935146		0.136238	0.863762	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s1610000	chromosome	0.981063	0.018937	0.981063	0.0	0.023506	0.976494		0.008275	0.991725	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4821000	chromosome	0.980298	0.019702	0.980298	0.0	0.02353	0.97647		0.010769	0.98923	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1399500	chromosome	0.981645	0.018355	0.981645	0.0	0.024752	0.975248		0.003429	0.996571	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s1887000	chromosome	0.97861	0.02139	0.97861	0.0	0.025803	0.974197		0.011092	0.988908	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w20000_s1160000	chromosome	0.978533	0.021467	0.978533	0.0	0.023326	0.976674		0.017129	0.982871	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w5000_s3995000	chromosome	0.977698	0.022302	0.977698	0.0	0.024315	0.975685		0.017606	0.982394	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871165.1_w1000_s487500	chromosome	0.948764	0.051236	0.948764	0.0	0.024661	0.975339		0.113244	0.886755	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2471500	unclassified	0.9561	0.9561	0.0439	0.0	0.970317	0.029683		0.922926	0.077073	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w2000_s2684000	chromosome	0.970656	0.029344	0.970656	0.0	0.025418	0.974582		0.038505	0.961495	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000040.1_w10000_s5000	chromosome	0.978324	0.021676	0.978324	0.0	0.025389	0.974611		0.013011	0.986989	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s2003000	chromosome	0.978327	0.021673	0.978327	0.0	0.025008	0.974992		0.013893	0.986107	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871798.1_w1000_s174500	chromosome	0.971361	0.028639	0.971361	0.0	0.024452	0.975548		0.038408	0.961591	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871079.1_w1000_s4900500	chromosome	0.938052	0.061948	0.938052	0.0	0.034284	0.965716		0.126496	0.873504	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w10000_s3920000	chromosome	0.974855	0.025145	0.974855	0.0	0.024041	0.975959		0.02772	0.972279	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1806500	unclassified	0.70516	0.70516	0.29484	0.0	0.846956	0.153044		0.374303	0.625696	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w5000_s4710000	chromosome	0.974702	0.025298	0.974702	0.0	0.023414	0.976586		0.029692	0.970307	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w2000_s4018000	chromosome	0.976343	0.023657	0.976343	0.0	0.02407	0.975931		0.022695	0.977304	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s314000	chromosome	0.927128	0.072872	0.927128	0.0	0.036797	0.963203		0.157046	0.842953	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s5060000	chromosome	0.977744	0.022255	0.977744	0.0	0.023767	0.976233		0.018729	0.981271	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s1336500	unclassified	0.958084	0.958084	0.041915	0.0	0.964213	0.035787		0.943784	0.056216	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s2269000	chromosome	0.977551	0.022449	0.977551	0.0	0.024616	0.975384		0.017393	0.982607	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871618.1_w1000_s105500	unclassified	0.676055	0.323945	0.676055	0.0	0.093795	0.906205		0.86096	0.139039	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_plas_NC_009649.1_w10000_s165000	plasmid	0.999	0.999	0.0005	0.0005	0.97623	0.02377		0.999413	0.000587	1	0	0	0	0	0.0	conjugative_override
GCF_000144955.2_chr_NC_017338.2_w2000_s1119000	unclassified	0.910907	0.910907	0.089092	0.0	0.938559	0.061441		0.846386	0.153613	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s675000	chromosome	0.979151	0.020849	0.979151	0.0	0.026365	0.973635		0.007978	0.992022	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2327500	unclassified	0.555983	0.444017	0.555983	0.0	0.386439	0.613561		0.578365	0.421634	0	0	0	0	0	0.0	xgb_blend
