contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000147115.1_chr_NW_005871116.1_w1000_s3046500	chromosome	0.9731212854385376	0.42336103320121765	0.9731212854385376	0.026878707110881805
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1527000	chromosome	0.9737009406089783	0.11226312071084976	0.9737009406089783	0.026299014687538147
GCF_000006925.2_chr_NC_004337.2_w1000_s2730000	chromosome	0.970791220664978	0.3946509063243866	0.970791220664978	0.029208725318312645
GCF_000022325.1_chr_NC_012034.1_w1000_s774000	chromosome	0.9696976542472839	0.034586090594530106	0.9696976542472839	0.030302301049232483
GCF_000013265.1_chr_NC_007946.1_w1000_s1832500	chromosome	0.9721472263336182	0.968131959438324	0.9721472263336182	0.02785278856754303
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1914000	unclassified	0.6942565441131592	0.055019915103912354	0.6942565441131592	0.3057434558868408
GCF_000009645.1_chr_NC_002745.2_w2000_s1123000	chromosome	0.9705662727355957	0.05473816394805908	0.9705662727355957	0.02943379059433937
GCF_000017645.1_chr_NC_009720.1_w1000_s4061500	chromosome	0.9686030745506287	0.09256737679243088	0.9686030745506287	0.03139695152640343
GCF_000092245.1_chr_NC_014166.1_w2000_s72000	chromosome	0.9701205492019653	0.9396013021469116	0.9701205492019653	0.029879478737711906
GCF_000006925.2_chr_NC_004337.2_w20000_s3070000	plasmid	0.9746886491775513	0.9746886491775513	0.9724153280258179	0.027584636583924294
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s665000	chromosome	0.9729025363922119	0.05192200466990471	0.9729025363922119	0.027097497135400772
GCF_000011265.1_chr_NC_003923.1_w1000_s482000	unclassified	0.9153597950935364	0.9153597950935364	0.3902779519557953	0.6097220778465271
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2657000	unclassified	0.9283890724182129	0.8305884003639221	0.07161098718643188	0.9283890724182129
GCF_000026345.1_chr_NC_011750.1_w1000_s2847500	chromosome	0.9754442572593689	0.9232203364372253	0.9754442572593689	0.0245557501912117
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2866500	chromosome	0.9570651650428772	0.9824069738388062	0.9570651650428772	0.042934875935316086
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1924500	chromosome	0.9711949229240417	0.06455874443054199	0.9711949229240417	0.028805000707507133
GCF_000209595.2_chr_NZ_AFFA02000027.1_w5000_s57500	chromosome	0.9706003665924072	0.10505791753530502	0.9706003665924072	0.029399607330560684
GCF_000011305.1_chr_NC_004369.1_w1000_s2866500	chromosome	0.9696843028068542	0.052765265107154846	0.9696843028068542	0.030315743759274483
GCF_000147115.1_chr_NW_005871082.1_w1000_s2010500	chromosome	0.9722983241081238	0.05272646248340607	0.9722983241081238	0.02770167402923107
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1202000	chromosome	0.9548448324203491	0.05366961658000946	0.9548448324203491	0.045155130326747894
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s2012500	chromosome	0.9713157415390015	0.052953023463487625	0.9713157415390015	0.028684230521321297
GCF_000005845.2_chr_NC_000913.3_w2000_s502000	chromosome	0.9704106450080872	0.8483037948608398	0.9704106450080872	0.029589319601655006
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3752000	chromosome	0.9719293117523193	0.05078107863664627	0.9719293117523193	0.028070703148841858
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s680000	chromosome	0.971407413482666	0.05285362899303436	0.971407413482666	0.02859257161617279
GCF_000026345.1_chr_NC_011750.1_w2000_s3833000	chromosome	0.9718057513237	0.07829636335372925	0.9718057513237	0.028194256126880646
GCF_000022325.1_chr_NC_012034.1_w1000_s1754500	chromosome	0.9733030796051025	0.05101088806986809	0.9733030796051025	0.02669692039489746
GCF_000195275.1_chr_NC_015385.1_w2000_s1099000	chromosome	0.9725337028503418	0.0532042421400547	0.9725337028503418	0.027466297149658203
GCF_000005845.2_chr_NC_000913.3_w2000_s232000	chromosome	0.9721038937568665	0.052635952830314636	0.9721038937568665	0.02789613977074623
GCF_000147115.1_chr_NW_005871064.1_w1000_s11996500	chromosome	0.9719332456588745	0.047673244029283524	0.9719332456588745	0.02806677483022213
GCF_000011505.1_chr_NC_002952.2_w1000_s1469000	phage	0.9803213477134705	0.051962967962026596	0.019678639248013496	0.9803213477134705
GCF_000005845.2_chr_NC_000913.3_w5000_s410000	chromosome	0.9708097577095032	0.04978863149881363	0.9708097577095032	0.029190191999077797
GCF_000016305.1_chr_NC_009648.1_w2000_s3712000	chromosome	0.9746754765510559	0.049450770020484924	0.9746754765510559	0.025324532762169838
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1845000	chromosome	0.9736146330833435	0.04867345839738846	0.9736146330833435	0.026385333389043808
GCF_000013265.1_chr_NC_007946.1_w2000_s1318000	chromosome	0.9568425416946411	0.04484136775135994	0.9568425416946411	0.0431574285030365
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1564000	chromosome	0.9732725620269775	0.045052237808704376	0.9732725620269775	0.026727385818958282
GCF_000011265.1_chr_NC_003923.1_w1000_s520500	chromosome	0.9715893268585205	0.694046139717102	0.9715893268585205	0.0284106507897377
GCF_000015425.1_chr_NC_009085.1_w2000_s1610000	chromosome	0.9739281535148621	0.1996670663356781	0.9739281535148621	0.026071857661008835
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4821000	chromosome	0.9705919623374939	0.05271659418940544	0.9705919623374939	0.0294080451130867
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1399500	chromosome	0.8290064930915833	0.051680974662303925	0.8290064930915833	0.17099353671073914
GCF_000027125.1_chr_NC_017626.1_w1000_s1887000	unclassified	0.8952844142913818	0.11275573074817657	0.10471565276384354	0.8952844142913818
GCF_000155975.1_chr_NZ_GG730299.1_w20000_s1160000	chromosome	0.9730564951896667	0.04049793258309364	0.9730564951896667	0.026943521574139595
GCF_000006925.2_chr_NC_004337.2_w5000_s3995000	chromosome	0.972047746181488	0.05075983703136444	0.972047746181488	0.027952196076512337
GCF_000147115.1_chr_NW_005871165.1_w1000_s487500	unclassified	0.6102885603904724	0.04618382453918457	0.38971146941185	0.6102885603904724
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2471500	chromosome	0.9736331701278687	0.8793364763259888	0.9736331701278687	0.02636689692735672
GCF_000011305.1_chr_NC_004369.1_w2000_s2684000	chromosome	0.9730648398399353	0.0531948022544384	0.9730648398399353	0.026935139670968056
GCF_001682755.1_chr_NZ_MATY01000040.1_w10000_s5000	chromosome	0.9736775755882263	0.05257776007056236	0.9736775755882263	0.026322470977902412
GCF_000027125.1_chr_NC_017626.1_w2000_s2003000	chromosome	0.9739030599594116	0.04570677876472473	0.9739030599594116	0.026096871122717857
GCF_000147115.1_chr_NW_005871798.1_w1000_s174500	chromosome	0.9603762626647949	0.3186107575893402	0.9603762626647949	0.03962374106049538
GCF_000147115.1_chr_NW_005871079.1_w1000_s4900500	unclassified	0.9778264760971069	0.7523812055587769	0.022173503413796425	0.9778264760971069
GCF_000006945.2_chr_NC_003197.2_w10000_s3920000	chromosome	0.9745639562606812	0.0499117448925972	0.9745639562606812	0.0254360418766737
GCF_000007645.1_chr_NC_004461.1_w1000_s1806500	unclassified	0.9382743239402771	0.9382743239402771	0.0804196149110794	0.919580340385437
GCF_000017645.1_chr_NC_009720.1_w5000_s4710000	chromosome	0.972700297832489	0.05159487575292587	0.972700297832489	0.02729971520602703
GCF_000009625.1_chr_NC_002678.2_w2000_s4018000	chromosome	0.9729183316230774	0.05238994210958481	0.9729183316230774	0.02708161063492298
GCF_000210315.1_chr_NC_017337.1_w2000_s314000	chromosome	0.9723710417747498	0.05270387604832649	0.9723710417747498	0.027628932148218155
GCF_000013265.1_chr_NC_007946.1_w1000_s5060000	chromosome	0.9730913639068604	0.04230400547385216	0.9730913639068604	0.02690860629081726
GCF_000026345.1_chr_NC_011750.1_w1000_s1336500	chromosome	0.9216002225875854	0.9260022640228271	0.9216002225875854	0.07839979976415634
GCF_000017645.1_chr_NC_009720.1_w2000_s2269000	chromosome	0.9718692898750305	0.4414210915565491	0.9718692898750305	0.028130752965807915
GCF_000147115.1_chr_NW_005871618.1_w1000_s105500	unclassified	0.6627885699272156	0.04978267475962639	0.3372114300727844	0.6627885699272156
GCF_000016305.1_plas_NC_009649.1_w10000_s165000	plasmid	0.9903947710990906	0.9903947710990906	0.9503716230392456	0.04962833970785141
GCF_000144955.2_chr_NC_017338.2_w2000_s1119000	chromosome	0.9727073907852173	0.04952474683523178	0.9727073907852173	0.027292586863040924
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s675000	chromosome	0.9738020896911621	0.052254170179367065	0.9738020896911621	0.026197882369160652
GCF_000011265.1_chr_NC_003923.1_w1000_s2327500	chromosome	0.7980127334594727	0.05246737599372864	0.7980127334594727	0.20198725163936615
GCF_000092245.1_chr_NC_014166.1_w5000_s2360000	chromosome	0.9709314703941345	0.060933034867048264	0.9709314703941345	0.02906857058405876
GCF_000210315.1_chr_NC_017337.1_w1000_s1989000	unclassified	0.9721741676330566	0.0519406683743	0.02782578207552433	0.9721741676330566
GCF_000016305.1_chr_NC_009648.1_w1000_s2531500	chromosome	0.9591228365898132	0.7937934994697571	0.9591228365898132	0.04087722674012184
GCF_000147115.1_chr_NW_005871127.1_w1000_s3758000	chromosome	0.9721013903617859	0.050281837582588196	0.9721013903617859	0.027898581698536873
GCF_001682755.1_chr_NZ_MATY01000039.1_w5000_s90000	chromosome	0.9731528759002686	0.05078994482755661	0.9731528759002686	0.026847107335925102
GCF_000017645.1_chr_NC_009720.1_w2000_s447000	chromosome	0.9703792333602905	0.9896538853645325	0.9703792333602905	0.029620807617902756
GCF_000006765.1_chr_NC_002516.2_w2000_s5383000	chromosome	0.971583902835846	0.8592984676361084	0.971583902835846	0.02841608226299286
GCF_000144955.2_chr_NC_017338.2_w2000_s1270000	chromosome	0.9684500694274902	0.047489941120147705	0.9684500694274902	0.03154997155070305
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s147500	chromosome	0.9753555655479431	0.12982696294784546	0.9753555655479431	0.024644475430250168
GCF_000195275.1_chr_NC_015385.1_w5000_s735000	chromosome	0.9723194241523743	0.0475420206785202	0.9723194241523743	0.027680618688464165
GCF_000015425.1_chr_NC_009085.1_w1000_s1557500	chromosome	0.9737745523452759	0.05641448125243187	0.9737745523452759	0.02622542530298233
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1586000	chromosome	0.9737932085990906	0.811134934425354	0.9737932085990906	0.02620682679116726
GCF_000195275.1_chr_NC_015385.1_w2000_s840000	chromosome	0.9729666113853455	0.03724515438079834	0.9729666113853455	0.027033371850848198
GCF_000147115.1_chr_NW_005871091.1_w1000_s6272000	unclassified	0.8984698057174683	0.05520714446902275	0.10153023153543472	0.8984698057174683
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1908500	chromosome	0.9657941460609436	0.05063139647245407	0.9657941460609436	0.03420589119195938
GCF_000147115.1_chr_NW_005871363.1_w2000_s140000	chromosome	0.9721203446388245	0.8529066443443298	0.9721203446388245	0.02787969633936882
GCF_000011305.1_chr_NC_004369.1_w1000_s2144000	chromosome	0.9448820352554321	0.056754663586616516	0.9448820352554321	0.05511792004108429
GCF_000016305.1_chr_NC_009648.1_w1000_s1965500	chromosome	0.9671370387077332	0.058294620364904404	0.9671370387077332	0.032862935215234756
GCF_000195275.1_chr_NC_015385.1_w1000_s2139500	unclassified	0.8806771039962769	0.05433684214949608	0.11932285130023956	0.8806771039962769
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3832000	chromosome	0.9724607467651367	0.0492803230881691	0.9724607467651367	0.027539195492863655
GCF_000016305.1_chr_NC_009648.1_w5000_s2405000	chromosome	0.973835825920105	0.07530233263969421	0.973835825920105	0.026164138689637184
GCF_000013265.1_chr_NC_007946.1_w2000_s4617000	chromosome	0.969034731388092	0.0549202635884285	0.969034731388092	0.030965285375714302
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s487000	chromosome	0.9733999371528625	0.5906593799591064	0.9733999371528625	0.026600006967782974
GCF_000011305.1_chr_NC_004369.1_w5000_s105000	chromosome	0.9715486764907837	0.05338534712791443	0.9715486764907837	0.02845124900341034
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s420500	chromosome	0.9734491109848022	0.973924994468689	0.9734491109848022	0.026550965383648872
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1408000	unclassified	0.8918505311012268	0.05548113211989403	0.1081494688987732	0.8918505311012268
GCF_000011305.1_chr_NC_004369.1_w1000_s2360000	chromosome	0.97283935546875	0.05501595884561539	0.97283935546875	0.027160603553056717
GCF_000017645.1_chr_NC_009720.1_w1000_s2953000	chromosome	0.9709941744804382	0.32797542214393616	0.9709941744804382	0.029005862772464752
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s79000	chromosome	0.9748873114585876	0.971693217754364	0.9748873114585876	0.025112653151154518
GCF_000011265.1_chr_NC_003923.1_w1000_s2730000	unclassified	0.9749207496643066	0.05156391113996506	0.02507924661040306	0.9749207496643066
GCF_000210315.1_chr_NC_017337.1_w1000_s2619000	chromosome	0.9692961573600769	0.6844800114631653	0.9692961573600769	0.030703801661729813
GCF_000006925.2_chr_NC_004337.2_w5000_s2595000	chromosome	0.9741133451461792	0.05167333036661148	0.9741133451461792	0.025886669754981995
GCF_000022325.1_chr_NC_012034.1_w1000_s430500	unclassified	0.5628795027732849	0.047315675765275955	0.5628795027732849	0.4371204376220703
GCF_000006925.2_chr_NC_004337.2_w1000_s152500	unclassified	0.6513004302978516	0.048091672360897064	0.3486995995044708	0.6513004302978516
GCF_000144955.2_chr_NC_017338.2_w2000_s2043000	unclassified	0.9792322516441345	0.9759020209312439	0.020767685025930405	0.9792322516441345
GCF_000006925.2_chr_NC_004337.2_w1000_s2471500	unclassified	0.9900250434875488	0.9900250434875488	0.15983892977237701	0.8401610255241394
GCF_000015425.1_chr_NC_009085.1_w1000_s1477500	chromosome	0.9727956056594849	0.04088660702109337	0.9727956056594849	0.027204442769289017
GCF_000009645.1_chr_NC_002745.2_w2000_s825000	chromosome	0.927861750125885	0.043965768069028854	0.927861750125885	0.07213826477527618
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1925000	chromosome	0.9763542413711548	0.046597130596637726	0.9763542413711548	0.02364577353000641
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4832000	chromosome	0.9743250012397766	0.0533013790845871	0.9743250012397766	0.025675011798739433
GCF_000009625.1_chr_NC_002678.2_w1000_s3020500	chromosome	0.9689412713050842	0.055453840643167496	0.9689412713050842	0.031058739870786667
GCF_000026345.1_chr_NC_011750.1_w1000_s319000	unclassified	0.6143925189971924	0.056187015026807785	0.38560751080513	0.6143925189971924
GCF_000006945.2_chr_NC_003197.2_w1000_s1989000	chromosome	0.9637542963027954	0.05526397004723549	0.9637542963027954	0.03624566271901131
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s156000	chromosome	0.9728063941001892	0.842508852481842	0.9728063941001892	0.027193590998649597
GCF_000015425.1_chr_NC_009085.1_w1000_s2361000	chromosome	0.9292258024215698	0.05058763176202774	0.9292258024215698	0.07077423483133316
GCF_000195275.1_chr_NC_015385.1_w1000_s1133500	chromosome	0.970261812210083	0.8793922662734985	0.970261812210083	0.02973823808133602
GCF_000009645.1_chr_NC_002745.2_w2000_s1309000	chromosome	0.8818498253822327	0.06049349531531334	0.8818498253822327	0.11815016716718674
GCF_000147115.1_chr_NW_005871086.1_w2000_s7532000	chromosome	0.9543741345405579	0.05110855773091316	0.9543741345405579	0.04562586545944214
GCF_000016305.1_chr_NC_009648.1_w1000_s2662000	chromosome	0.9734618663787842	0.3113650977611542	0.9734618663787842	0.026538129895925522
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s316000	unclassified	0.8810540437698364	0.03737355396151543	0.11894594877958298	0.8810540437698364
GCF_000144955.2_chr_NC_017338.2_w2000_s1713000	unclassified	0.9787261486053467	0.05177485942840576	0.021273864433169365	0.9787261486053467
GCF_000195275.1_chr_NC_015385.1_w5000_s1447500	chromosome	0.9723694324493408	0.04949003458023071	0.9723694324493408	0.027630485594272614
